Md_NC_077228.1	Pc_MSTS01000033.1
447585	427713
NA	NA
447589	427714
447596	427721
NA	NA
447610	427722
447618	427730
NA	NA
447619	427732
447633	427746
NA	NA
447634	427750
447640	427756
NA	NA
447644	427757
447658	427771
NA	NA
447659	427777
447666	427784
NA	NA
447668	427785
447674	427791
NA	NA
447678	427792
447703	427817
NA	NA
447704	427819
447722	427837
NA	NA
447724	427838
447739	427853
NA	NA
447740	427859
447753	427872
NA	NA
447754	427876
447773	427895
NA	NA
448187	427507
448195	427515
NA	NA
448198	427516
448216	427534
NA	NA
448217	427544
448231	427558
NA	NA
448233	427559
448239	427565
NA	NA
448240	427567
448314	427641
NA	NA
448316	427642
448340	427666
NA	NA
448347	427667
448375	427695
NA	NA
448376	427697
448395	427716
NA	NA
448396	427722
448404	427730
NA	NA
448405	427732
448434	427761
NA	NA
448435	427766
448462	427793
NA	NA
448464	427794
448494	427824
NA	NA
448495	427852
448516	427873
NA	NA
448517	427875
448550	427908
NA	NA
448551	427983
448560	427992
NA	NA
448561	428051
448574	428064
NA	NA
448575	428096
448606	428127
NA	NA
448607	428131
448620	428144
NA	NA
448621	428153
448656	428188
NA	NA
448657	428191
448673	428207
NA	NA
448674	428211
448694	428231
NA	NA
448695	428234
448713	428252
NA	NA
448714	428254
448871	428411
NA	NA
448872	428413
448920	428461
NA	NA
448923	428462
448947	428486
NA	NA
448953	428487
448972	428506
NA	NA
448973	428509
448985	428521
NA	NA
448986	428523
449156	428693
NA	NA
449158	428694
449220	428756
NA	NA
449225	428757
449236	428768
NA	NA
449247	428769
449299	428821
NA	NA
449301	428822
449390	428911
NA	NA
449398	428912
449424	428938
NA	NA
449427	428939
449429	428941
NA	NA
449433	428942
449478	428987
NA	NA
449488	428988
449525	429025
NA	NA
449527	429026
449568	429067
NA	NA
449570	429068
449677	429175
NA	NA
449680	429176
449686	429182
NA	NA
449687	429186
449701	429200
NA	NA
449706	429201
449719	429214
NA	NA
449720	429218
449738	429236
NA	NA
449739	429248
449805	429314
NA	NA
449806	429316
449813	429323
NA	NA
449814	429325
449837	429348
NA	NA
449850	429349
450172	429671
NA	NA
450182	429672
450250	429740
NA	NA
450260	429741
450331	429812
NA	NA
450332	429814
450345	429827
NA	NA
450346	429831
450389	429874
NA	NA
450390	429877
450488	429975
NA	NA
450489	429977
450505	429993
NA	NA
450511	429994
450527	430010
NA	NA
450545	430011
450552	430018
NA	NA
450559	430019
450588	430048
NA	NA
450590	430049
450622	430081
NA	NA
450861	429996
450874	430009
NA	NA
450876	430010
450888	430022
NA	NA
450889	430024
450910	430045
NA	NA
450911	430057
450931	430077
NA	NA
450932	430079
450939	430086
NA	NA
450944	430087
450963	430106
NA	NA
450964	430120
451076	430232
NA	NA
451077	430234
451085	430242
NA	NA
451088	430243
451097	430252
NA	NA
451121	430253
451199	430331
NA	NA
451200	430350
451272	430422
NA	NA
451276	430423
451329	430476
NA	NA
451331	430477
451345	430491
NA	NA
451347	430492
451466	430611
NA	NA
451467	430613
451546	430692
NA	NA
451547	430713
451592	430758
NA	NA
451593	430765
451603	430775
NA	NA
451604	430777
451664	430837
NA	NA
451666	430838
451733	430905
NA	NA
451734	430911
451748	430925
NA	NA
451749	430928
451770	430949
NA	NA
451771	430951
451823	431003
NA	NA
451824	431010
451834	431020
NA	NA
451835	431022
451864	431051
NA	NA
451865	431061
451909	431105
NA	NA
451911	431106
451949	431144
NA	NA
451951	431145
451982	431176
NA	NA
451996	431177
452026	431207
NA	NA
452027	431220
452042	431235
NA	NA
452043	431237
452136	431330
NA	NA
452137	431340
452179	431382
NA	NA
452181	431383
452233	431435
NA	NA
452234	431437
452276	431479
NA	NA
452277	431489
452298	431510
NA	NA
452299	431512
452349	431562
NA	NA
452350	431569
452374	431593
NA	NA
452378	431594
452383	431599
NA	NA
452386	431600
452414	431628
NA	NA
452415	431648
452455	431688
NA	NA
452456	431690
452468	431702
NA	NA
452477	431703
452512	431738
NA	NA
452514	431739
452689	431914
NA	NA
452690	431916
452718	431944
NA	NA
452719	431952
452734	431967
NA	NA
452742	431968
452758	431984
NA	NA
452760	431985
452809	432034
NA	NA
452810	432049
452837	432076
NA	NA
452838	432079
452884	432125
NA	NA
452885	432130
452953	432198
NA	NA
452954	432209
452976	432231
NA	NA
452977	432297
453035	432355
NA	NA
453045	432356
453107	432418
NA	NA
453108	432458
453143	432493
NA	NA
453147	432494
453164	432511
NA	NA
453167	432512
453204	432549
NA	NA
453218	432550
453268	432600
NA	NA
453269	432610
453318	432659
NA	NA
453319	432662
453348	432691
NA	NA
453350	432692
453353	432695
NA	NA
453359	432696
453427	432764
NA	NA
453429	432765
453519	432855
NA	NA
453520	432890
453633	433003
NA	NA
453635	433004
453743	433112
NA	NA
453746	433113
453881	433248
NA	NA
453882	433253
453940	433311
NA	NA
453941	433330
453953	433342
NA	NA
453954	433354
454051	433451
NA	NA
454058	433452
454074	433468
NA	NA
454075	433473
454100	433498
NA	NA
454101	433503
454119	433521
NA	NA
454120	433523
454132	433535
NA	NA
454133	433539
454150	433556
NA	NA
454151	433574
454170	433593
NA	NA
454171	433596
454201	433626
NA	NA
454202	433629
454215	433642
NA	NA
454216	433651
454259	433694
NA	NA
454260	433703
454337	433780
NA	NA
454338	433787
454353	433802
NA	NA
454354	433805
454365	433816
NA	NA
454366	433818
454397	433849
NA	NA
454398	433854
454404	433860
NA	NA
454413	433861
454428	433876
NA	NA
454429	433904
454435	433910
NA	NA
454436	433954
454448	433966
NA	NA
454449	433972
454458	433981
NA	NA
454459	433995
454501	434037
NA	NA
454503	434038
454512	434047
NA	NA
454533	434048
454553	434068
NA	NA
454588	434069
454663	434144
NA	NA
454664	434156
454672	434164
NA	NA
454673	434169
454679	434175
NA	NA
454680	434186
454698	434204
NA	NA
454703	434205
454721	434223
NA	NA
454742	434224
454783	434265
NA	NA
454800	434266
454827	434293
NA	NA
454859	434294
454883	434318
NA	NA
454918	434319
454955	434356
NA	NA
454956	434358
455022	434424
NA	NA
455023	434427
455039	434443
NA	NA
455041	434444
455063	434466
NA	NA
455075	434467
455099	434491
NA	NA
455100	434518
455146	434564
NA	NA
455147	434578
455202	434633
NA	NA
455214	434634
455330	434750
NA	NA
455336	434751
455361	434776
NA	NA
455362	434781
455371	434790
NA	NA
455372	434793
455381	434802
NA	NA
455382	434805
455449	434872
NA	NA
455451	434873
455474	434896
NA	NA
455480	434897
455569	434986
NA	NA
455570	435005
455663	435098
NA	NA
455664	435102
455674	435112
NA	NA
455675	435115
455692	435132
NA	NA
455693	435136
455724	435167
NA	NA
455725	435170
455738	435183
NA	NA
455739	435185
455773	435219
NA	NA
455774	435267
455822	435315
NA	NA
455823	435443
455853	435473
NA	NA
455854	435479
455870	435495
NA	NA
455871	435497
455904	435530
NA	NA
455907	435531
456091	435715
NA	NA
456093	435716
456127	435750
NA	NA
456128	435762
456267	435901
NA	NA
456268	435903
456306	435941
NA	NA
456307	435944
456326	435963
NA	NA
456327	435972
456390	436035
NA	NA
456392	436036
456404	436048
NA	NA
456406	436049
456429	436072
NA	NA
456430	436074
456435	436079
NA	NA
456437	436080
456480	436123
NA	NA
456482	436124
456660	436302
NA	NA
456663	436303
456669	436309
NA	NA
456671	436310
456716	436355
NA	NA
456727	436356
456734	436363
NA	NA
456736	436364
456762	436390
NA	NA
456764	436391
456803	436430
NA	NA
456809	436431
456873	436495
NA	NA
456875	436496
456881	436502
NA	NA
456883	436503
456952	436572
NA	NA
456953	436574
456986	436607
NA	NA
456987	436609
457022	436644
NA	NA
457025	436645
457042	436662
NA	NA
457043	436664
457059	436680
NA	NA
457060	436687
457083	436710
NA	NA
457085	436711
457162	436788
NA	NA
457163	436793
457214	436844
NA	NA
457221	436845
457279	436903
NA	NA
457281	436904
457288	436911
NA	NA
457289	436913
457356	436980
NA	NA
457357	436985
457366	436994
NA	NA
457367	437007
457379	437019
NA	NA
457380	437021
457399	437040
NA	NA
457400	437042
457419	437061
NA	NA
457420	437063
457431	437074
NA	NA
457432	437094
457469	437131
NA	NA
457474	437132
457504	437162
NA	NA
457505	437164
457516	437175
NA	NA
457517	437178
457554	437215
NA	NA
457556	437216
457657	437317
NA	NA
457659	437318
457718	437377
NA	NA
457719	437390
457737	437408
NA	NA
457739	437409
457870	437540
NA	NA
457871	437542
457934	437605
NA	NA
457935	437607
458002	437674
NA	NA
458006	437675
458068	437737
NA	NA
458069	437741
458085	437757
NA	NA
458091	437758
458107	437774
NA	NA
458122	437775
458175	437828
NA	NA
458176	437839
458229	437892
NA	NA
458230	437899
458248	437917
NA	NA
458249	437921
458287	437959
NA	NA
458288	437961
458302	437975
NA	NA
458305	437976
458353	438024
NA	NA
458354	438027
458372	438045
NA	NA
458373	438059
458385	438071
NA	NA
458386	438079
458427	438120
NA	NA
458432	438121
458458	438147
NA	NA
458464	438148
458578	438262
NA	NA
458579	438266
458585	438272
NA	NA
458587	438273
458663	438349
NA	NA
458664	438358
458678	438372
NA	NA
458682	438373
458696	438387
NA	NA
458697	438393
458912	438608
NA	NA
458919	438609
458942	438632
NA	NA
458948	438633
459015	438700
NA	NA
459016	438702
459025	438711
NA	NA
459026	438714
459056	438744
NA	NA
459074	438745
459079	438750
NA	NA
459095	438751
459149	438805
NA	NA
459150	438816
459244	438910
NA	NA
459245	438913
459411	439079
NA	NA
459415	439080
459447	439112
NA	NA
459454	439113
459487	439146
NA	NA
459494	439147
459581	439234
NA	NA
459592	439235
459736	439379
NA	NA
459738	439380
459774	439416
NA	NA
459775	439418
459815	439458
NA	NA
459817	439459
459833	439475
NA	NA
459835	439476
459904	439545
NA	NA
459913	439546
459927	439560
NA	NA
459933	439561
459963	439591
NA	NA
459966	439592
460015	439641
NA	NA
460025	439642
460059	439676
NA	NA
460062	439677
460077	439692
NA	NA
460078	439694
460084	439700
NA	NA
460085	439710
460108	439733
NA	NA
460109	439738
460139	439768
NA	NA
460152	439769
460174	439791
NA	NA
460183	439792
460201	439810
NA	NA
460202	439814
460225	439837
NA	NA
460227	439838
460279	439890
NA	NA
460281	439891
460342	439952
NA	NA
460345	439953
460377	439985
NA	NA
460379	439986
460454	440061
NA	NA
460455	440063
460482	440090
NA	NA
460484	440091
460582	440189
NA	NA
460585	440190
460624	440229
NA	NA
460626	440230
460633	440237
NA	NA
460635	440238
460676	440279
NA	NA
460677	440281
460684	440288
NA	NA
460685	440292
460712	440319
NA	NA
460713	440321
460719	440327
NA	NA
460725	440328
460792	440395
NA	NA
460795	440396
460805	440406
NA	NA
460817	440407
460835	440425
NA	NA
460859	440426
460867	440434
NA	NA
460868	440440
460876	440448
NA	NA
460878	440449
460905	440476
NA	NA
460906	440484
460933	440511
NA	NA
460947	440512
461146	440711
NA	NA
461147	440714
461205	440772
NA	NA
461209	440773
461224	440788
NA	NA
461225	440791
461239	440805
NA	NA
461241	440806
461323	440888
NA	NA
461324	440892
461347	440915
NA	NA
461348	440944
461414	441010
NA	NA
461427	441011
461445	441029
NA	NA
461453	441030
461481	441058
NA	NA
461482	441062
461521	441101
NA	NA
461549	441102
461582	441135
NA	NA
461583	441177
461601	441195
NA	NA
461602	441212
461633	441243
NA	NA
461634	441255
461648	441269
NA	NA
461658	441270
461728	441340
NA	NA
461729	441356
461772	441399
NA	NA
461778	441400
461852	441474
NA	NA
461854	441475
461875	441496
NA	NA
461876	441535
461956	441615
NA	NA
461957	441619
461965	441627
NA	NA
461975	441628
461994	441647
NA	NA
461995	441670
462040	441715
NA	NA
462041	441731
462057	441747
NA	NA
462058	441755
462082	441779
NA	NA
462083	441788
462158	441863
NA	NA
462160	441864
462192	441896
NA	NA
462193	441901
462213	441921
NA	NA
462214	441923
462242	441951
NA	NA
462245	443488
462370	443613
NA	NA
462371	443618
462378	443625
NA	NA
462380	443626
462396	443642
NA	NA
462413	443643
462432	443662
NA	NA
462440	443663
462459	443682
NA	NA
462461	443683
462471	443693
NA	NA
462473	443694
462496	443717
NA	NA
462503	443718
462511	443726
NA	NA
462565	443727
462570	443732
NA	NA
462583	443733
462607	443757
NA	NA
462609	443758
462688	443837
NA	NA
462720	443838
462753	443871
NA	NA
462778	443872
462804	443898
NA	NA
462805	443903
462826	443924
NA	NA
462828	443925
462839	443936
NA	NA
462840	443951
462862	443973
NA	NA
462863	444060
462869	444066
NA	NA
462870	444098
462881	444109
NA	NA
462883	444110
462891	444118
NA	NA
462892	444144
462898	444150
NA	NA
462899	444216
462901	444218
NA	NA
462902	444255
462905	444258
NA	NA
462906	444263
462929	444286
NA	NA
462932	444287
462958	444313
NA	NA
462960	444314
462968	444322
NA	NA
462969	444328
462987	444346
NA	NA
462988	444362
463073	444447
NA	NA
463075	444448
463166	444539
NA	NA
463187	444540
463209	444562
NA	NA
463211	444563
463424	444776
NA	NA
463425	444795
463453	444823
NA	NA
463454	444840
463465	444851
NA	NA
463466	444853
463496	444883
NA	NA
463497	444909
463631	445043
NA	NA
463632	445049
463661	445078
NA	NA
463662	445084
463677	445099
NA	NA
463681	445100
463730	445149
NA	NA
463731	445157
463741	445167
NA	NA
463742	445177
463747	445182
NA	NA
463748	445214
463771	445237
NA	NA
463772	445239
463794	445261
NA	NA
463804	445262
463834	445292
NA	NA
463835	445294
463898	445357
NA	NA
463899	445360
463920	445381
NA	NA
463923	445382
463942	445401
NA	NA
463943	445406
463995	445458
NA	NA
463996	445460
464059	445523
NA	NA
464075	445524
464136	445585
NA	NA
464151	445586
464200	445635
NA	NA
464370	445636
464378	445644
NA	NA
464427	445645
464506	445724
NA	NA
464507	445726
464525	445744
NA	NA
464532	445745
464650	445863
NA	NA
464651	445865
464698	445912
NA	NA
464699	445915
464790	446006
NA	NA
464792	446007
464829	446044
NA	NA
464830	446047
464865	446082
NA	NA
464866	446084
464874	446092
NA	NA
464875	446094
464891	446110
NA	NA
464892	446112
464911	446131
NA	NA
464912	446135
464953	446176
NA	NA
464954	446184
465016	446246
NA	NA
465017	446248
465039	446270
NA	NA
465043	446271
465065	446293
NA	NA
465066	446295
465079	446308
NA	NA
465079	448567
465107	448595
NA	NA
465109	448596
465130	448617
NA	NA
465131	448619
465162	448650
NA	NA
465164	448651
465192	448679
NA	NA
465193	448702
465212	448721
NA	NA
465213	448726
465261	448774
NA	NA
465262	448776
465327	448841
NA	NA
465328	448843
465399	448914
NA	NA
465400	448916
465435	448951
NA	NA
465440	448952
465471	448983
NA	NA
465472	448988
465586	449102
NA	NA
465589	449103
465623	449137
NA	NA
465624	449141
465641	449158
NA	NA
465642	449160
465648	449166
NA	NA
465649	449187
465664	449202
NA	NA
465665	449204
465688	449227
NA	NA
465689	449231
465750	449292
NA	NA
465754	449293
465760	449299
NA	NA
465762	449300
465860	449398
NA	NA
465862	449399
465933	449470
NA	NA
465934	449486
466014	449566
NA	NA
466016	449567
466084	449635
NA	NA
466086	449636
466096	449646
NA	NA
466098	449647
466118	449667
NA	NA
466119	449669
466126	449676
NA	NA
466130	449677
466216	449763
NA	NA
466217	449768
466239	449790
NA	NA
466241	449791
466309	449859
NA	NA
466310	449911
466338	449939
NA	NA
466339	449941
466367	449969
NA	NA
466368	449989
466377	449998
NA	NA
466378	450004
466391	450017
NA	NA
466392	450019
466436	450063
NA	NA
466440	450064
466458	450082
NA	NA
466460	450083
466505	450128
NA	NA
466509	450129
466559	450179
NA	NA
466560	450194
466578	450212
NA	NA
466580	450213
466603	450236
NA	NA
466604	450239
466612	450247
NA	NA
466613	450249
466633	450269
NA	NA
466637	450270
466678	450311
NA	NA
466683	450312
466699	450328
NA	NA
466700	450342
466716	450358
NA	NA
466718	450359
466721	450362
NA	NA
466723	450363
466753	450393
NA	NA
466754	450398
466795	450439
NA	NA
467454	451769
467489	451804
NA	NA
467490	451806
467507	451823
NA	NA
467508	451825
467512	451829
NA	NA
467521	451830
467534	451843
NA	NA
467547	451844
467554	451851
NA	NA
467556	451852
467574	451870
NA	NA
467577	451871
467596	451890
NA	NA
467597	451897
467613	451913
NA	NA
467614	451917
467636	451939
NA	NA
467642	451940
467688	451986
NA	NA
467689	452000
467762	452073
NA	NA
467763	452076
467853	452166
NA	NA
467858	452167
467919	452228
NA	NA
467920	452235
467930	452245
NA	NA
467932	452246
467941	452255
NA	NA
467943	452256
467998	452311
NA	NA
467999	452314
468092	452407
NA	NA
468102	452408
468158	452464
NA	NA
468173	452465
468225	452517
NA	NA
468270	452518
468274	452522
NA	NA
468300	452523
468315	452538
NA	NA
468333	452539
468340	452546
NA	NA
468374	452547
468393	452566
NA	NA
468407	452567
468411	452571
NA	NA
468440	452572
468453	452585
NA	NA
468457	452586
468490	452619
NA	NA
468491	452641
468520	452670
NA	NA
468522	452671
468538	452687
NA	NA
468540	452688
468572	452720
NA	NA
468575	452721
468586	452732
NA	NA
468587	452764
468612	452789
NA	NA
468613	452793
468628	452808
NA	NA
468629	452824
468632	452827
NA	NA
468636	452828
468651	452843
NA	NA
468654	452844
468670	452860
NA	NA
468671	452867
468687	452883
NA	NA
468688	452889
468778	452979
NA	NA
468779	452984
468787	452992
NA	NA
468788	453001
468846	453059
NA	NA
468847	453061
468853	453067
NA	NA
468854	453070
468863	453079
NA	NA
468865	453080
468883	453098
NA	NA
468884	453102
468897	453115
NA	NA
468899	453116
468938	453155
NA	NA
468941	453156
468948	453163
NA	NA
468951	453164
468972	453185
NA	NA
468973	453187
469008	453222
NA	NA
469009	453238
469016	453245
NA	NA
469019	453246
469070	453297
NA	NA
469072	453298
469086	453312
NA	NA
469087	453319
469105	453337
NA	NA
469106	453339
469124	453357
NA	NA
469125	453359
469224	453458
NA	NA
469225	453462
469238	453475
NA	NA
469243	453476
469278	453511
NA	NA
469279	453524
469286	453531
NA	NA
469287	453544
469309	453566
NA	NA
469312	453567
469319	453574
NA	NA
469326	453575
469391	453640
NA	NA
469422	454033
469433	454044
NA	NA
469434	454047
469447	454060
NA	NA
469448	454075
469487	454114
NA	NA
469488	454116
469516	454144
NA	NA
469517	454148
469527	454158
NA	NA
469535	454159
469558	454182
NA	NA
469560	454183
469622	454245
NA	NA
469623	454261
469642	454280
NA	NA
469643	454285
469669	454311
NA	NA
469670	454316
469686	454332
NA	NA
469687	454336
469720	454369
NA	NA
469721	454372
469873	454524
NA	NA
469874	454528
470007	454661
NA	NA
470009	454662
470048	454701
NA	NA
470065	454702
470082	454719
NA	NA
470084	454720
470129	454765
NA	NA
470149	454766
470275	454892
NA	NA
470276	454908
470478	455110
NA	NA
470480	455111
470596	455227
NA	NA
470597	455229
470609	455241
NA	NA
470610	455244
470667	455301
NA	NA
470671	455302
470687	455318
NA	NA
470688	455329
470704	455345
NA	NA
470705	455351
470740	455386
NA	NA
470761	455387
470821	455447
NA	NA
470823	455448
470907	455532
NA	NA
470908	455542
470930	455564
NA	NA
470935	455565
470953	455583
NA	NA
470960	455584
470998	455622
NA	NA
471001	455623
471077	455699
NA	NA
471078	455705
471093	455720
NA	NA
471104	457745
471145	457786
NA	NA
471148	457787
471188	457827
NA	NA
471189	457867
471227	457905
NA	NA
471229	457906
471327	458004
NA	NA
471328	458011
471359	458042
NA	NA
471360	458045
471372	458057
NA	NA
471374	458058
471429	458113
NA	NA
471430	458134
471445	458149
NA	NA
471450	458150
471478	458178
NA	NA
471480	458179
471522	458221
NA	NA
471525	458222
471586	458283
NA	NA
471589	458284
471623	458318
NA	NA
471652	458319
471664	458331
NA	NA
471666	458332
471807	458473
NA	NA
471811	458474
471831	458494
NA	NA
471832	458500
471928	458596
NA	NA
471934	459621
471955	459642
NA	NA
471956	459646
471983	459673
NA	NA
471985	459674
472010	459699
NA	NA
472011	459728
472033	459750
NA	NA
472034	459759
472043	459768
