Hs_1	Mm_3
456504	314457
NA	NA
456507	314458
456528	314479
NA	NA
456531	314480
456586	314535
NA	NA
456592	314536
456628	314572
NA	NA
456634	314573
456655	314594
NA	NA
456657	314595
456676	314614
NA	NA
456677	314616
456699	314638
NA	NA
456700	314640
456711	314651
NA	NA
456714	314652
456759	314697
NA	NA
456782	314698
456812	314728
NA	NA
456815	314729
456826	314740
NA	NA
456829	314741
456863	314775
NA	NA
456865	314776
456883	314794
NA	NA
456989	315814
457016	315841
NA	NA
457023	315842
457047	315866
NA	NA
457050	315867
457068	315885
NA	NA
457073	315886
457095	315908
NA	NA
457097	315909
457119	315931
NA	NA
457126	315932
457138	315944
NA	NA
457145	315945
457164	315964
NA	NA
457166	315965
457202	316001
NA	NA
457205	316002
457233	316030
NA	NA
457234	316032
457235	316033
NA	NA
457236	316035
457256	316055
NA	NA
457261	316056
457272	316067
NA	NA
457277	316068
457327	316118
NA	NA
457328	316124
457396	316192
NA	NA
457397	316197
457403	316203
NA	NA
457404	316208
457456	316260
NA	NA
457470	316261
457478	316269
NA	NA
457484	316270
457491	316277
NA	NA
457492	316282
457512	316302
NA	NA
457518	316303
457526	316311
NA	NA
457531	316312
457549	316330
NA	NA
457550	316333
457560	316343
NA	NA
457561	316348
457603	316390
NA	NA
457604	316394
457626	316416
NA	NA
457636	316417
457642	316423
NA	NA
457647	316424
457675	316452
NA	NA
457676	316455
457687	316466
NA	NA
457682	316926
457693	316937
NA	NA
457696	316938
457740	316982
NA	NA
457743	316983
457767	317007
NA	NA
457768	317009
457799	317040
NA	NA
457800	317042
457813	317055
NA	NA
457814	317057
457857	317100
NA	NA
457860	317101
457886	317127
NA	NA
457888	317128
457913	317153
NA	NA
457916	317154
457932	317170
NA	NA
457987	317171
458056	317240
NA	NA
458059	317241
458088	317270
NA	NA
458091	317271
458178	317358
NA	NA
458179	317361
458251	317433
NA	NA
458252	317438
458311	317497
NA	NA
458312	317499
458348	317535
NA	NA
458349	317537
458360	317548
NA	NA
458362	317549
458371	317558
NA	NA
458372	317563
458386	317577
NA	NA
458426	319064
458444	319082
NA	NA
458446	319083
458452	319089
NA	NA
458457	319090
458468	319101
NA	NA
458469	319103
458483	319117
NA	NA
458484	319124
458541	319181
NA	NA
458543	319182
458554	319193
NA	NA
458555	319198
458568	319211
NA	NA
458569	319214
458586	319231
NA	NA
458587	319270
458637	319320
NA	NA
458653	319321
458706	319374
NA	NA
458708	319375
458724	319391
NA	NA
458725	319419
458767	319461
NA	NA
458773	319462
458788	319477
NA	NA
458790	319478
458802	319490
NA	NA
458804	319491
458816	319503
NA	NA
458817	319537
458831	319551
NA	NA
458835	319552
458858	319575
NA	NA
458860	319576
458878	319594
NA	NA
458893	319595
458898	319600
NA	NA
458899	319605
458915	319621
NA	NA
458930	319622
458971	319663
NA	NA
458973	319664
458995	319686
NA	NA
458997	319687
459045	319735
NA	NA
459047	319736
459058	319747
NA	NA
459062	319748
459072	319758
NA	NA
459077	319759
459108	319790
NA	NA
459109	319793
459122	319806
NA	NA
459126	319807
459152	319833
NA	NA
459153	319839
459182	319868
NA	NA
459188	319869
459201	319882
NA	NA
459203	319883
459303	319983
NA	NA
459305	319984
459362	320041
NA	NA
459365	320042
459420	320097
NA	NA
459438	320098
459454	320114
NA	NA
459457	320115
459501	320159
NA	NA
459503	320160
459507	320164
NA	NA
459509	320165
459528	320184
NA	NA
459532	320185
459551	320204
NA	NA
459553	320205
459631	320283
NA	NA
459632	320333
459639	320340
NA	NA
459642	320341
459672	320371
NA	NA
459676	320372
459704	320400
NA	NA
459721	320401
459730	320410
NA	NA
459733	320411
459750	320428
NA	NA
459753	320429
459771	320447
NA	NA
459781	320448
459801	320468
NA	NA
459803	320469
459821	320487
NA	NA
459825	320488
459849	320512
NA	NA
459850	320516
459861	320527
NA	NA
459863	320528
459898	320563
NA	NA
459899	320565
459939	320605
NA	NA
459941	320606
459979	320644
NA	NA
459988	320645
459994	320651
NA	NA
460001	320652
460110	320761
NA	NA
460113	320762
460129	320778
NA	NA
460130	320780
460172	320822
NA	NA
460182	320823
460196	320837
NA	NA
460198	320838
460210	320850
NA	NA
460211	320852
460216	320857
NA	NA
460221	320858
460237	320874
NA	NA
460254	320875
460261	320882
NA	NA
460328	320883
460343	320898
NA	NA
460344	320900
460366	320922
NA	NA
460368	320923
460408	320963
NA	NA
460414	320964
460424	320974
NA	NA
460438	320975
460473	321010
NA	NA
460474	321016
460529	321071
NA	NA
460530	321140
460547	321157
NA	NA
460548	321169
460589	321210
NA	NA
460597	321211
460739	321353
NA	NA
460740	321392
460751	321403
NA	NA
460752	321409
460768	321425
NA	NA
460769	321584
460787	321602
NA	NA
460789	321603
460794	321608
NA	NA
460798	321609
460816	321627
NA	NA
460820	321628
460861	321669
NA	NA
460862	321675
460877	321690
NA	NA
460884	321691
460889	321696
NA	NA
460891	321697
460932	321738
NA	NA
460937	321739
460955	321757
NA	NA
460957	321758
461017	321818
NA	NA
461023	321819
461031	321827
NA	NA
461038	321828
461066	321856
NA	NA
461072	321857
461100	321885
NA	NA
461101	321889
461146	321934
NA	NA
461148	321935
461181	321968
NA	NA
461191	321969
461230	322008
NA	NA
461231	322013
461240	322022
NA	NA
461241	322032
461303	322094
NA	NA
461304	322098
461358	322152
NA	NA
461360	322153
461384	322177
NA	NA
461386	322178
461417	322209
NA	NA
461418	322211
461440	322233
NA	NA
461445	322234
461449	322238
NA	NA
461454	322239
461459	322244
NA	NA
461462	322245
461511	322294
NA	NA
461512	322296
461528	322312
NA	NA
461537	322313
461550	322326
NA	NA
461561	322327
461574	322340
NA	NA
461583	322341
461587	322345
NA	NA
461594	322346
461605	322357
NA	NA
461609	322358
461637	322386
NA	NA
461644	322387
461653	322396
NA	NA
461664	322397
461729	322462
NA	NA
461731	322463
461738	322470
NA	NA
461752	322471
461758	322477
NA	NA
461762	322478
461780	322496
NA	NA
461782	322497
461791	322506
NA	NA
461795	322507
461804	322516
NA	NA
461808	322517
461813	322522
NA	NA
461818	322523
461960	322665
NA	NA
461967	322666
461981	322680
NA	NA
461982	322683
461988	322689
NA	NA
461989	322691
462026	322728
NA	NA
462029	322729
462039	322739
NA	NA
462042	322740
462044	322742
NA	NA
462046	322743
462083	322780
NA	NA
462086	322781
462130	322825
NA	NA
462131	322827
462153	322849
NA	NA
462154	322852
462169	322867
NA	NA
462170	322870
462175	322875
NA	NA
462177	322876
462208	322907
NA	NA
462211	322908
462260	322957
NA	NA
462262	322958
462284	322980
NA	NA
462288	322981
462331	323024
NA	NA
462337	323025
462383	323071
NA	NA
462389	323072
462439	323122
NA	NA
462441	323123
462456	323138
NA	NA
462458	323139
462491	323172
NA	NA
462492	323176
462493	323177
NA	NA
462494	323179
462514	323199
NA	NA
462473	323825
462484	323836
NA	NA
462486	323837
462491	323842
NA	NA
462492	323844
462510	323862
NA	NA
462511	323868
462522	323879
NA	NA
462527	323880
462603	323956
NA	NA
462605	323957
462612	323964
NA	NA
462614	323965
462626	323977
NA	NA
462652	323978
462670	323996
NA	NA
462689	323997
462698	324006
NA	NA
462723	324007
462781	324065
NA	NA
462783	324066
462800	324083
NA	NA
462802	324084
462809	324091
NA	NA
462817	324092
462835	324110
NA	NA
462838	324111
462846	324119
NA	NA
462847	324124
462860	324137
NA	NA
462861	324139
462885	324163
NA	NA
462890	324164
462897	324171
NA	NA
462898	324173
462918	324193
NA	NA
462919	324195
463015	324291
NA	NA
463016	324295
463046	324325
NA	NA
463048	324326
463058	324336
NA	NA
463061	324337
463092	324368
NA	NA
463097	324369
463111	324383
NA	NA
463113	324384
463174	324445
NA	NA
463175	324447
463261	324533
NA	NA
463278	324534
463300	324556
NA	NA
463311	324557
463317	324563
NA	NA
463326	324564
463375	324613
NA	NA
463377	324614
463384	324621
NA	NA
463395	324622
463403	324630
NA	NA
463405	324631
463420	324646
NA	NA
463423	324647
463499	324723
NA	NA
463500	324735
463525	324760
NA	NA
463537	324761
463564	324788
NA	NA
463566	324789
463575	324798
NA	NA
463578	324799
463596	324817
NA	NA
463599	324818
463613	324832
NA	NA
463615	324833
463630	324848
NA	NA
463651	324849
463689	324887
NA	NA
463692	324888
463710	324906
NA	NA
463711	324909
463723	324921
NA	NA
463724	324923
463760	324959
NA	NA
463762	324960
463768	324966
NA	NA
463778	324967
463792	324981
NA	NA
463793	324983
463813	325003
NA	NA
463817	325004
463835	325022
NA	NA
463836	325024
463969	325157
NA	NA
463970	325162
463995	325187
NA	NA
463996	325189
464006	325199
NA	NA
464009	325200
464021	325212
NA	NA
464022	325214
464026	325218
NA	NA
464027	325220
464059	325252
NA	NA
464065	325253
464092	325280
NA	NA
464094	325281
464126	325313
NA	NA
464594	325397
464649	325452
NA	NA
464652	325453
464685	325486
NA	NA
464695	325487
464713	325505
NA	NA
464715	325506
464750	325541
NA	NA
464752	325542
464764	325554
NA	NA
464772	325555
464787	325570
NA	NA
464789	325571
464792	325574
NA	NA
464797	325575
464859	325637
NA	NA
464861	325638
464888	325665
NA	NA
464889	325668
464892	325671
NA	NA
464893	325675
464920	325702
NA	NA
464921	325704
464960	325743
NA	NA
464967	325744
464969	325746
NA	NA
464986	325747
464999	325760
NA	NA
465005	325761
465048	325804
NA	NA
465051	325805
465054	325808
NA	NA
465056	325809
465063	325816
NA	NA
465086	325817
465092	325823
NA	NA
465094	325824
465203	325933
NA	NA
465205	325934
465232	325961
NA	NA
465235	325962
465243	325970
NA	NA
465245	325971
465282	326008
NA	NA
465292	326009
465306	326023
NA	NA
465310	326024
465322	326036
NA	NA
465326	326037
465334	326045
NA	NA
465352	326046
465373	326067
NA	NA
465384	326068
465403	326087
NA	NA
465414	326088
465416	326090
NA	NA
465421	326091
465435	326105
NA	NA
465454	326106
465462	326114
NA	NA
465464	326115
465486	326137
NA	NA
465491	326138
465496	326143
NA	NA
465498	326144
465532	326178
NA	NA
465535	326179
465558	326202
NA	NA
465559	326207
465577	326225
NA	NA
465607	326226
465618	326237
NA	NA
465620	326238
465639	326257
NA	NA
465641	326258
465728	326345
NA	NA
465733	326346
465751	326364
NA	NA
465752	326366
465790	326404
NA	NA
465791	326406
465802	326417
NA	NA
465803	326437
465862	326496
NA	NA
465863	326511
465915	326563
NA	NA
465923	326564
465947	326588
NA	NA
465952	326589
465989	326626
NA	NA
465991	326627
466029	326665
NA	NA
466030	326669
466051	326690
NA	NA
466053	326691
466073	326711
NA	NA
466075	326712
466114	326751
NA	NA
466116	326752
466120	326756
NA	NA
466126	326757
466152	326783
NA	NA
466154	326784
466175	326805
NA	NA
466188	326806
466224	326842
NA	NA
466225	326845
466238	326858
NA	NA
466246	326859
466273	326886
NA	NA
466283	326887
466289	326893
NA	NA
466291	326894
466298	326901
NA	NA
466309	326902
466340	326933
NA	NA
466343	326934
466379	326970
NA	NA
466381	326971
466430	327020
NA	NA
466431	327037
466469	327075
NA	NA
466471	327076
466525	327130
NA	NA
466526	327133
466564	327171
NA	NA
466565	327175
466586	327196
NA	NA
466601	327197
466658	327254
NA	NA
466663	327255
466679	327271
NA	NA
466680	327277
466683	327280
NA	NA
466684	327286
466701	327303
NA	NA
477330	327208
477383	327261
NA	NA
477386	327262
477414	327290
NA	NA
477415	327293
477672	327550
NA	NA
477673	327552
477793	327672
NA	NA
479109	332306
479127	332324
NA	NA
479128	332336
479190	332398
NA	NA
479210	332399
479228	332417
NA	NA
479229	332420
479248	332439
NA	NA
479249	332441
479273	332465
NA	NA
479274	332468
479295	332489
NA	NA
479296	332509
479377	332590
NA	NA
479379	332591
479391	332603
NA	NA
479394	332604
479400	332610
NA	NA
479401	332616
479421	332636
NA	NA
479424	332637
479432	332645
NA	NA
479441	332646
479455	332660
NA	NA
479456	332664
479503	332711
NA	NA
479504	332713
479548	332757
NA	NA
479556	332758
479624	332826
NA	NA
479625	332829
479804	333008
NA	NA
479806	333009
479884	333087
NA	NA
479885	333089
479897	333101
NA	NA
479898	333138
479940	333180
NA	NA
479941	333222
480221	333502
NA	NA
480222	333507
480283	333568
NA	NA
480287	333569
480326	333608
NA	NA
480329	333609
480344	333624
NA	NA
480351	333625
480390	333664
NA	NA
480393	333665
480410	333682
NA	NA
480411	333686
480423	333698
NA	NA
480424	333700
480446	333722
NA	NA
480447	333724
480461	333738
NA	NA
480466	333739
480471	333744
NA	NA
480476	333745
480492	333761
NA	NA
480494	333762
480513	333781
NA	NA
480516	333782
480533	333799
NA	NA
480553	333800
480561	333808
NA	NA
480573	333809
480578	333814
NA	NA
480608	333815
480626	333833
NA	NA
480629	333834
480651	333856
NA	NA
480652	333859
480665	333872
NA	NA
480669	333873
480699	333903
NA	NA
480701	333904
480756	333959
NA	NA
480757	333964
480793	334000
NA	NA
480798	334001
480803	334006
NA	NA
480805	334007
480815	334017
NA	NA
480817	334018
480831	334032
NA	NA
480880	334033
480885	334038
NA	NA
480969	334039
480978	334048
NA	NA
480983	334049
480994	334060
NA	NA
481034	334061
481042	334069
NA	NA
481071	334070
481073	334072
NA	NA
481076	334073
481100	334097
NA	NA
481102	334098
481137	334133
NA	NA
481146	334134
481159	334147
NA	NA
481160	334149
481182	334171
NA	NA
481226	334172
481254	334200
NA	NA
481255	334204
481348	334297
NA	NA
481349	334302
481410	334363
NA	NA
481415	334364
481463	334412
NA	NA
481464	334417
481490	334443
NA	NA
481498	334444
481513	334459
NA	NA
481514	334467
481532	334485
NA	NA
481533	334490
481571	334528
NA	NA
481573	334529
481580	334536
NA	NA
481582	334537
481596	334551
NA	NA
481597	334554
481619	334576
NA	NA
481660	334577
481668	334585
NA	NA
481669	334587
481672	334590
NA	NA
481673	334592
481675	334594
NA	NA
481676	334596
481705	334625
NA	NA
481706	334635
481845	334774
NA	NA
481851	334775
481866	334790
NA	NA
481877	334791
481919	334833
NA	NA
481921	334834
481938	334851
NA	NA
481940	334852
481954	334866
NA	NA
481957	334867
481974	334884
NA	NA
481975	334889
481983	334897
NA	NA
481984	334899
481990	334905
NA	NA
481991	334920
482002	334931
NA	NA
482003	334936
482046	334979
NA	NA
482051	334980
482066	334995
NA	NA
482067	335007
482105	335045
NA	NA
482106	335048
482112	335054
NA	NA
482113	335073
482153	335113
NA	NA
482154	335115
482176	335137
NA	NA
482178	335138
482181	335141
NA	NA
482189	335142
482240	335193
NA	NA
482250	335194
482273	335217
NA	NA
482275	335218
482286	335229
NA	NA
482290	335230
482311	335251
NA	NA
482315	335252
482327	335264
NA	NA
482330	335265
482347	335282
NA	NA
482348	335286
482375	335313
NA	NA
482377	335314
482407	335344
NA	NA
482418	335345
482431	335358
NA	NA
482439	335359
482485	335405
NA	NA
482486	335411
482518	335443
NA	NA
482522	335444
482574	335496
NA	NA
482575	335514
482589	335528
NA	NA
482590	335551
482604	335565
NA	NA
482605	335567
482623	335585
NA	NA
482624	335590
482627	335593
NA	NA
482628	335601
482639	335612
NA	NA
482640	335619
482656	335635
NA	NA
482657	335640
482663	335646
NA	NA
482667	335647
482676	335656
NA	NA
482677	335674
482680	335677
NA	NA
482681	335682
482697	335698
NA	NA
482698	335711
482720	335733
NA	NA
482721	335739
482765	335783
NA	NA
482766	335792
482776	335802
NA	NA
482777	335809
482779	335811
NA	NA
482780	335827
482803	335850
NA	NA
482810	335851
482838	335879
NA	NA
482840	335880
482851	335891
NA	NA
482854	335892
482890	335928
NA	NA
482895	335929
482919	335953
NA	NA
482920	335959
482944	335983
NA	NA
482955	335984
482968	335997
NA	NA
482969	336009
483040	336080
NA	NA
483042	336081
483044	336083
NA	NA
483049	336084
483070	336105
NA	NA
483080	336106
483113	336139
NA	NA
483116	336140
483125	336149
NA	NA
483128	336150
483153	336175
NA	NA
483158	336176
483169	336187
NA	NA
483173	336188
483181	336196
NA	NA
483182	336210
483198	336226
NA	NA
483215	336227
483245	336257
NA	NA
483248	336258
483257	336267
NA	NA
483259	336268
483282	336291
NA	NA
483286	336292
483312	336318
NA	NA
483317	336319
483334	336336
NA	NA
483335	336341
483346	336352
NA	NA
483347	336354
483357	336364
NA	NA
483358	336366
483381	336389
NA	NA
483389	336390
483406	336407
NA	NA
483408	336408
483414	336414
NA	NA
483422	336415
483433	336426
NA	NA
483437	336427
483463	336453
NA	NA
483480	336454
483491	336465
NA	NA
483505	336466
483531	336492
NA	NA
483534	336493
483558	336517
NA	NA
483559	336519
483592	336552
NA	NA
483600	336553
483621	336574
NA	NA
483623	336575
483661	336613
NA	NA
483663	336614
483685	336636
NA	NA
483692	336637
483706	336651
NA	NA
483709	336652
483716	336659
NA	NA
483724	336660
483734	336670
NA	NA
483755	336671
483766	336682
NA	NA
483767	336684
483818	336735
NA	NA
483834	336736
483896	336798
NA	NA
483912	336799
483926	336813
NA	NA
483927	336815
483961	336849
NA	NA
483962	336851
483993	336882
NA	NA
483994	336896
483999	336901
NA	NA
484000	336972
484003	336975
NA	NA
484004	336981
484028	337005
NA	NA
484029	337007
484050	337028
NA	NA
484051	337035
484072	337056
NA	NA
484086	337057
484130	337101
NA	NA
484131	337103
484144	337116
NA	NA
484145	337118
484172	337145
NA	NA
484173	337164
484226	337217
NA	NA
484227	337219
484252	337244
NA	NA
484254	337245
484309	337300
NA	NA
484312	337301
484325	337314
NA	NA
484326	337318
484329	337321
NA	NA
484330	337323
484331	337324
NA	NA
484332	337326
484345	337339
NA	NA
484346	337344
484347	337345
NA	NA
484351	337346
484362	337357
NA	NA
484370	337358
484410	337398
NA	NA
484411	337400
484448	337437
NA	NA
484450	337438
484465	337453
NA	NA
484475	337454
484487	337466
NA	NA
484494	337467
484531	337504
NA	NA
484539	337505
484551	337517
NA	NA
484552	337521
484570	337539
NA	NA
484571	337544
484775	337748
NA	NA
484781	337749
484917	337885
NA	NA
484919	337886
484965	337932
NA	NA
484975	337933
484982	337940
NA	NA
484983	337942
484999	337958
NA	NA
485002	337959
485060	338017
NA	NA
485061	338023
485092	338054
NA	NA
485093	338056
485123	338086
NA	NA
485124	338088
485169	338133
NA	NA
485170	338176
485188	338194
NA	NA
485189	338198
485202	338211
NA	NA
485205	338212
485296	338303
NA	NA
485297	338306
485325	338334
NA	NA
485326	338337
485343	338354
NA	NA
485346	338355
485362	338371
NA	NA
485364	338372
485386	338394
NA	NA
485388	338395
485405	338412
NA	NA
485407	338413
485429	338435
NA	NA
485442	338436
485472	338466
NA	NA
485473	338480
485493	338500
NA	NA
485494	338509
485535	338550
NA	NA
485536	338555
485582	338601
NA	NA
485583	338626
485600	338643
NA	NA
485601	338646
485661	338706
NA	NA
485663	338707
485705	338749
NA	NA
485708	338750
485773	338815
NA	NA
16409	282524
16734	282199
NA	NA
16738	282198
17003	281933
NA	NA
27572	204139
27697	204014
NA	NA
27718	204013
27764	203967
NA	NA
27769	203966
27880	203855
NA	NA
50241	193509
50535	193215
NA	NA
50536	193200
50547	193189
NA	NA
50548	193183
50564	193167
NA	NA
50565	193162
50696	193031
NA	NA
50697	193029
50758	192968
NA	NA
50759	192964
50794	192929
NA	NA
50795	192927
50811	192911
NA	NA
50814	192910
50867	192857
NA	NA
50869	192856
50915	192810
NA	NA
50923	192809
51025	192707
NA	NA
51036	192706
51074	192668
NA	NA
51076	192667
51143	192600
NA	NA
51147	192599
51234	192512
NA	NA
51236	192511
51282	192465
NA	NA
51291	192464
51411	192344
NA	NA
110999	161929
111069	161859
NA	NA
119199	110478
119349	110328
NA	NA
119351	110327
119411	110267
NA	NA
119420	110266
119428	110258
NA	NA
119429	110252
119442	110239
NA	NA
119448	110238
119551	110135
NA	NA
119552	110133
119570	110115
NA	NA
119571	110113
119692	109992
NA	NA
119693	109988
119708	109973
NA	NA
119710	109972
119717	109965
NA	NA
148810	110182
