Pc_MSTS01000033.1	Me_chr2
NA	NA
453132	472499
453149	472516
NA	NA
453151	472517
453159	472525
NA	NA
453183	472526
453212	472555
NA	NA
453219	472556
453301	472638
NA	NA
453302	472649
453455	472802
NA	NA
453458	472803
453493	472838
NA	NA
453494	472840
453576	472922
NA	NA
453577	472926
453692	473041
NA	NA
453695	473042
453711	473058
NA	NA
453717	473059
453794	473136
NA	NA
453799	473137
453816	473154
NA	NA
453819	473155
453906	473242
NA	NA
453907	473252
453954	473299
NA	NA
453966	473300
454007	473341
NA	NA
454011	473342
454032	473363
NA	NA
454033	473366
454076	473409
NA	NA
454082	473410
454106	473434
NA	NA
454107	473436
454182	473511
NA	NA
454183	473513
454230	473560
NA	NA
454232	473561
454277	473606
NA	NA
454279	473607
454287	473615
NA	NA
454288	473624
454328	473664
NA	NA
454331	473665
454347	473681
NA	NA
454349	473682
454538	473871
NA	NA
454540	473872
454627	473959
NA	NA
454637	473960
454686	474009
NA	NA
454692	474010
454696	474014
NA	NA
454699	474015
454719	474035
NA	NA
454720	474037
454770	474087
NA	NA
454771	474102
454776	474107
NA	NA
454778	474108
455184	474514
NA	NA
455189	474515
455227	474553
NA	NA
455229	474554
455301	474626
NA	NA
455302	474630
455316	474644
NA	NA
455317	474671
455322	474676
NA	NA
455323	474691
455332	474700
NA	NA
455344	474701
455365	474722
NA	NA
455379	474723
455455	474799
NA	NA
455466	474800
455472	474806
NA	NA
455475	474807
455522	474854
NA	NA
455525	474855
455556	474886
NA	NA
455558	474887
455585	474914
NA	NA
455589	474915
455646	474972
NA	NA
455650	474973
455789	475112
NA	NA
455801	475113
455848	475160
NA	NA
455849	475165
455880	475196
NA	NA
455883	475197
456143	475457
NA	NA
456150	475458
456153	475461
NA	NA
456155	475462
456193	475500
NA	NA
456194	475505
456210	475521
NA	NA
456212	475522
456267	475577
NA	NA
456268	475579
456335	475646
NA	NA
456337	475647
456485	475795
NA	NA
456488	475796
456515	475823
NA	NA
456518	475824
456564	475870
NA	NA
456567	475871
456672	475976
NA	NA
456673	475978
456678	475983
NA	NA
456679	476025
456749	476095
NA	NA
456752	476096
456867	476211
NA	NA
456868	476222
456876	476230
NA	NA
456891	476231
456910	476250
NA	NA
456915	476251
456951	476287
NA	NA
456955	476288
457065	476398
NA	NA
457068	476399
457212	476543
NA	NA
457213	476556
457237	476580
NA	NA
457247	476581
457319	476653
NA	NA
457320	476673
457328	476681
NA	NA
457331	476682
457369	476720
NA	NA
457370	476722
457392	476744
NA	NA
457396	476745
457518	476867
NA	NA
457519	476870
457600	476951
NA	NA
457602	476952
457615	476965
NA	NA
457620	476966
457685	477031
NA	NA
457688	477032
457735	477079
NA	NA
457736	477083
457748	477095
NA	NA
457749	477098
457835	477184
NA	NA
457837	477185
457905	477253
NA	NA
457906	477255
457963	477312
NA	NA
457964	477314
458037	477387
NA	NA
458040	477388
458079	477427
NA	NA
458080	477435
458082	477437
NA	NA
458083	477443
458087	477447
NA	NA
458088	477516
458131	477559
NA	NA
458140	477560
458165	477585
NA	NA
458170	477586
458335	477751
NA	NA
458336	477753
458364	477781
NA	NA
458365	477783
458423	477841
NA	NA
458424	477843
458431	477850
NA	NA
458442	477851
458541	477950
NA	NA
458544	477951
458576	477983
NA	NA
458581	477984
458596	477999
NA	NA
446874	466154
446915	466195
NA	NA
448395	467661
448418	467684
NA	NA
448429	467685
448493	467749
NA	NA
448494	467752
448502	467760
NA	NA
459579	477959
459617	477997
NA	NA
459618	478002
459670	478054
NA	NA
459672	478055
459753	478136
NA	NA
459754	478148
459843	478237
NA	NA
459844	478240
459876	478272
NA	NA
459888	478273
459996	478381
NA	NA
459997	478384
460055	478442
NA	NA
460056	478444
460235	478623
NA	NA
460236	478625
460283	478672
NA	NA
460284	478677
460296	478689
NA	NA
460298	478690
460309	478701
NA	NA
460322	478702
460365	478745
NA	NA
460373	478746
460396	478769
NA	NA
460398	478770
460449	478821
NA	NA
460459	478822
460554	478917
NA	NA
460555	478921
460622	478988
NA	NA
460632	478989
460651	479008
NA	NA
460651	480214
460695	480258
NA	NA
460698	480259
460757	480318
NA	NA
460758	480320
460848	480410
NA	NA
460849	480412
460917	480480
NA	NA
460918	480492
460953	480527
NA	NA
460957	480528
461058	480629
NA	NA
461063	480630
461112	480679
NA	NA
461113	480685
461142	480714
NA	NA
461143	480716
461172	480745
NA	NA
461179	480746
461285	480852
NA	NA
461300	480853
461454	481007
NA	NA
461455	481009
461679	481233
NA	NA
461680	481239
461711	481270
NA	NA
461723	481271
461743	481291
NA	NA
461749	481292
461781	481324
NA	NA
461797	481325
461860	481388
NA	NA
461862	481389
461926	481453
NA	NA
461930	481454
461958	481482
NA	NA
461983	481483
462052	481552
NA	NA
462067	481553
462080	481566
NA	NA
462113	481567
462170	481624
NA	NA
462171	481626
462206	481661
NA	NA
462208	481662
462347	481801
NA	NA
462353	481802
462376	481825
NA	NA
462379	481826
462457	481904
NA	NA
462469	481905
462505	481941
NA	NA
462508	481942
462516	481950
NA	NA
462518	481951
462552	481985
NA	NA
462554	481986
462746	482178
NA	NA
462747	482180
462766	482199
NA	NA
462767	482201
462873	482307
NA	NA
462874	482311
462922	482359
NA	NA
462923	482361
462933	482371
NA	NA
462934	482373
463193	482632
NA	NA
463194	482638
463208	482652
NA	NA
463210	482653
463268	482711
NA	NA
463269	482713
463298	482742
NA	NA
463300	482743
463398	482841
NA	NA
463400	482842
463406	482848
NA	NA
463407	482852
463441	482886
NA	NA
463442	482888
463469	482915
NA	NA
463470	482926
463598	483054
NA	NA
463605	483055
463647	483097
NA	NA
463655	483098
463673	483116
NA	NA
463674	483120
463715	483161
NA	NA
463717	483162
463732	483177
NA	NA
463733	483179
463774	483220
NA	NA
465527	483219
465560	483252
NA	NA
465565	483253
465569	483257
NA	NA
465570	483259
465648	483337
NA	NA
465649	483339
465712	483402
NA	NA
465715	483403
465851	483539
NA	NA
465852	483541
465917	483606
NA	NA
465926	483607
465952	483633
NA	NA
465958	483634
465989	483665
NA	NA
465990	483669
466165	483844
NA	NA
466167	483845
466208	483886
NA	NA
466209	483890
466220	483901
NA	NA
466221	483905
466225	483909
NA	NA
466226	483925
466241	483940
NA	NA
466244	483941
466272	483969
NA	NA
466279	483970
466290	483981
NA	NA
466298	483982
466324	484008
NA	NA
466330	484009
466405	484084
NA	NA
466410	484085
466432	484107
NA	NA
466438	484108
466453	484123
NA	NA
466454	484135
466474	484155
NA	NA
466485	484156
466499	484170
NA	NA
466500	484173
466534	484207
NA	NA
466535	484217
466546	484228
NA	NA
466547	484234
466557	484244
NA	NA
466561	484245
466568	484252
NA	NA
466572	484253
466589	484270
NA	NA
466630	484271
466638	484279
NA	NA
466643	484280
466663	484300
NA	NA
466664	484305
466670	484311
NA	NA
466672	484312
466692	484332
NA	NA
466693	484335
466698	484340
NA	NA
466702	484341
466734	484373
NA	NA
466739	484374
466747	484382
NA	NA
466748	484390
466756	484398
NA	NA
466757	484403
466760	484406
NA	NA
466764	484407
466770	484413
NA	NA
466772	484414
466809	484451
NA	NA
466810	484457
466812	484459
NA	NA
466813	484461
466875	484523
NA	NA
466449	484994
466509	485054
NA	NA
466521	485055
466631	485165
NA	NA
466632	485178
466875	485421
NA	NA
466876	485441
466894	485459
NA	NA
466897	485460
466932	485495
NA	NA
466942	485496
467045	485599
NA	NA
467046	485601
467120	485675
NA	NA
467121	485680
467168	485727
NA	NA
467170	485728
467237	485795
NA	NA
467238	485797
467349	485908
NA	NA
467350	485915
467427	485992
NA	NA
467429	485993
467562	486126
NA	NA
467563	486132
467582	486151
NA	NA
467583	486153
467603	486173
NA	NA
467605	486174
467765	486334
NA	NA
467773	486335
467779	486341
NA	NA
467784	486342
467949	486507
NA	NA
467950	486509
468273	486832
NA	NA
468282	486833
468323	486874
NA	NA
468325	486875
468480	487030
NA	NA
468482	487031
468505	487054
NA	NA
468506	487056
468660	487210
NA	NA
468663	487211
468952	487500
NA	NA
123	483828
226	483725
NA	NA
228	483724
230	483722
NA	NA
234	483721
247	483708
NA	NA
3252	448222
3292	448182
NA	NA
3306	448181
3394	448093
NA	NA
3402	448092
3441	448053
NA	NA
3443	448052
3449	448046
NA	NA
15507	444219
15539	444187
NA	NA
15540	444182
15570	444152
NA	NA
15571	444150
15646	444075
NA	NA
15648	444074
15660	444062
NA	NA
16107	439149
16212	439044
NA	NA
17756	430581
17774	430563
NA	NA
17776	430562
17795	430543
NA	NA
17797	430542
17867	430472
NA	NA
17870	430471
17889	430452
NA	NA
17910	430451
17943	430418
NA	NA
17945	430417
17961	430401
NA	NA
18389	420347
18491	420245
NA	NA
18492	420243
18507	420228
NA	NA
18509	420227
18512	420224
NA	NA
18517	420223
18533	420207
NA	NA
23463	411393
23479	411377
NA	NA
23480	411369
23563	411286
NA	NA
23564	411284
23605	411243
NA	NA
23480	407842
23505	407817
NA	NA
23506	407814
23510	407810
NA	NA
23511	407801
23568	407744
NA	NA
23578	407743
23674	407647
NA	NA
23676	407646
23699	407623
NA	NA
28997	401355
29050	401302
NA	NA
29052	401301
29187	401166
NA	NA
29495	384996
29531	384960
NA	NA
29532	384955
29536	384951
NA	NA
29537	384938
29554	384921
NA	NA
29555	384919
29583	384891
NA	NA
29594	384890
29627	384857
NA	NA
29628	384841
29650	384819
NA	NA
29653	384818
29722	384749
NA	NA
29723	384732
29782	384673
NA	NA
29785	384672
29791	384666
NA	NA
29795	384665
29796	384664
NA	NA
29797	384656
29829	384624
NA	NA
29834	384623
29856	384601
NA	NA
29858	384600
29887	384571
NA	NA
29889	384570
29953	384506
NA	NA
32323	384059
32355	384027
NA	NA
32356	384024
32443	383937
NA	NA
32447	383936
32458	383925
NA	NA
32461	383924
32473	383912
NA	NA
42973	380996
43000	380969
NA	NA
43010	380968
43156	380822
NA	NA
43158	380821
43177	380802
NA	NA
43179	380801
43230	380750
NA	NA
43232	380749
43245	380736
NA	NA
43250	380735
43415	380570
NA	NA
43416	380564
43508	380472
NA	NA
43510	380471
43522	380459
NA	NA
43523	380456
43540	380439
NA	NA
43541	380437
43640	380338
NA	NA
43642	380337
43752	380227
NA	NA
43756	380226
43774	380208
NA	NA
43775	380203
43857	380121
NA	NA
43858	380104
44173	379789
NA	NA
44174	379770
44350	379594
NA	NA
44352	379593
44361	379584
NA	NA
44362	379581
44477	379466
NA	NA
44479	379465
44921	379023
NA	NA
44934	379022
44974	378982
NA	NA
44975	378978
45014	378939
NA	NA
45015	378908
45039	378884
NA	NA
45040	378881
45090	378831
NA	NA
45112	378830
45122	378820
NA	NA
45169	378819
45213	378775
NA	NA
45239	378774
45263	378750
NA	NA
45271	378749
45287	378733
NA	NA
45290	378732
45315	378707
NA	NA
45316	378700
45339	378677
NA	NA
45350	378676
45366	378660
NA	NA
45367	378656
45372	378651
NA	NA
45373	378642
45397	378618
NA	NA
45398	378616
45401	378613
NA	NA
45408	378612
45420	378600
NA	NA
45423	378599
45452	378570
NA	NA
45453	378566
45459	378560
NA	NA
45460	378554
45468	378546
NA	NA
45469	378540
45488	378521
NA	NA
45489	378516
45493	378512
NA	NA
45498	378511
45505	378504
NA	NA
45513	378503
45541	378475
NA	NA
45548	378474
45563	378459
NA	NA
45564	378452
45581	378435
NA	NA
45594	378434
45614	378414
NA	NA
45615	378411
45637	378389
NA	NA
45638	378385
45649	378374
NA	NA
45652	378373
45666	378359
NA	NA
45667	378357
45670	378354
NA	NA
45687	378353
45696	378344
NA	NA
45697	378340
45718	378319
NA	NA
45719	378311
45754	378276
NA	NA
45756	378275
45799	378232
NA	NA
45801	378231
45861	378171
NA	NA
45862	378169
45915	378116
NA	NA
48910	377601
48933	377578
NA	NA
48935	377577
48972	377540
NA	NA
48973	377536
48978	377531
NA	NA
48984	377530
49041	377473
NA	NA
55249	369129
55276	369102
NA	NA
55278	369101
55334	369045
NA	NA
55517	367130
55607	367040
NA	NA
55608	367038
55674	366972
NA	NA
55675	366970
55704	366941
NA	NA
55706	366940
55755	366891
NA	NA
55756	366887
55777	366866
NA	NA
55779	366865
55966	366678
NA	NA
55968	366677
56059	366586
NA	NA
56060	366584
56069	366575
NA	NA
56070	366573
56190	366453
NA	NA
56192	366452
56234	366410
NA	NA
56237	366409
56283	366363
NA	NA
56287	366362
56325	366324
NA	NA
56326	366322
56347	366301
NA	NA
56348	366299
56379	366268
NA	NA
56380	366257
56394	366243
NA	NA
56400	366242
56643	365999
NA	NA
56644	365997
56692	365949
NA	NA
56693	365947
56989	365651
NA	NA
56990	365649
57006	365633
NA	NA
57007	365630
57026	365611
NA	NA
57028	365610
57044	365594
NA	NA
57045	365592
57058	365579
NA	NA
57059	365577
57111	365525
NA	NA
57112	365521
57338	365295
NA	NA
57339	365261
57348	365252
NA	NA
57349	365239
57444	365144
NA	NA
57451	365143
57458	365136
NA	NA
57468	365135
57494	365109
NA	NA
57495	365081
57505	365071
NA	NA
57506	365067
57590	364983
NA	NA
57611	364982
57621	364972
NA	NA
57633	364971
57636	364968
NA	NA
57669	364967
57717	364919
NA	NA
57718	364917
57721	364914
NA	NA
57734	364913
57743	364904
NA	NA
57744	364902
57754	364892
NA	NA
57757	364891
57777	364871
NA	NA
57778	364866
57799	364845
NA	NA
57806	364844
57818	364832
NA	NA
57827	364831
57841	364817
NA	NA
57843	364816
57862	364797
NA	NA
57864	364796
57874	364786
NA	NA
57875	364782
57899	364758
NA	NA
57900	364756
57918	364738
NA	NA
57921	364737
57930	364728
NA	NA
57933	364727
57937	364723
NA	NA
57938	364720
57954	364704
NA	NA
57979	364703
57989	364693
NA	NA
57991	364692
58007	364676
NA	NA
58008	364672
58039	364641
NA	NA
58040	364638
58050	364628
NA	NA
58064	364627
58077	364614
NA	NA
58078	364610
58135	364553
NA	NA
58137	364552
58173	364516
NA	NA
58174	364511
58342	364343
NA	NA
58343	364341
58393	364291
NA	NA
59598	340901
59639	340860
NA	NA
59641	340859
59654	340846
NA	NA
59655	340844
59703	340796
NA	NA
75430	322967
75511	322886
NA	NA
75519	322885
75553	322851
NA	NA
77615	312103
77654	312064
NA	NA
77655	312060
77719	311996
NA	NA
77720	311993
77726	311987
NA	NA
77729	311986
77758	311957
NA	NA
77775	311956
77781	311950
NA	NA
77786	311949
77803	311932
NA	NA
77808	311931
77828	311911
NA	NA
80737	299153
80756	299134
NA	NA
80769	299133
80778	299124
NA	NA
80779	299113
80794	299098
NA	NA
80795	299096
80804	299087
NA	NA
80810	299086
80827	299069
NA	NA
80834	299068
80840	299062
NA	NA
80842	299061
80897	299006
NA	NA
80898	299004
80908	298994
NA	NA
80912	298993
80919	298986
NA	NA
80924	298985
81018	298891
NA	NA
81029	298890
81052	298867
NA	NA
81053	298860
81091	298822
NA	NA
81092	298820
81104	298808
NA	NA
81109	298807
81139	298777
NA	NA
81140	298775
81149	298766
NA	NA
81159	298765
81172	298752
NA	NA
81184	298751
81290	298645
NA	NA
81300	298644
81340	298604
NA	NA
100908	298294
100939	298263
NA	NA
100940	298258
100963	298235
NA	NA
100964	298226
101009	298181
NA	NA
101011	298180
101163	298028
NA	NA
101300	294728
101406	294622
NA	NA
123144	294561
123215	294490
NA	NA
161981	270728
162001	270708
NA	NA
162003	270707
162020	270690
NA	NA
162021	270677
162030	270668
NA	NA
162033	270667
162048	270652
NA	NA
162051	270651
162067	270635
NA	NA
162068	270632
162072	270628
NA	NA
162073	270617
162121	270569
NA	NA
162123	270568
162171	270520
NA	NA
162172	270517
162194	270495
NA	NA
162196	270494
162235	270455
NA	NA
162236	270443
162241	270438
NA	NA
162242	270431
162250	270423
NA	NA
162252	270422
162303	270371
NA	NA
162306	270370
162314	270362
NA	NA
162319	270361
162391	270289
NA	NA
162393	270288
162413	270268
NA	NA
162417	270267
162436	270248
NA	NA
162437	270245
162443	270239
NA	NA
162444	270218
162470	270192
NA	NA
162471	270188
162484	270175
NA	NA
162485	270155
162504	270136
NA	NA
162505	270132
162517	270120
NA	NA
162519	270119
162569	270069
NA	NA
162574	270068
162630	270012
NA	NA
162633	270011
162657	269987
NA	NA
162658	269983
162677	269964
NA	NA
162678	269960
162686	269952
NA	NA
162019	276862
162055	276826
NA	NA
162058	276825
162063	276820
NA	NA
162064	276811
162154	276721
NA	NA
162158	276720
162195	276683
NA	NA
162203	276682
162223	276662
NA	NA
162224	276650
162243	276631
NA	NA
162244	276620
162253	276611
NA	NA
162254	276603
162406	276451
NA	NA
176971	261295
177127	261139
NA	NA
177128	261137
177157	261108
NA	NA
193440	257964
193525	257879
NA	NA
205444	257803
205452	257795
NA	NA
205457	257794
205465	257786
NA	NA
205466	257782
205482	257766
NA	NA
205483	257762
205525	257720
NA	NA
205527	257719
205554	257692
NA	NA
205555	257688
205641	257602
NA	NA
205642	257560
205696	257506
NA	NA
207076	224772
207111	224737
NA	NA
207118	224736
207134	224720
NA	NA
207136	224719
207142	224713
NA	NA
207148	224712
207174	224686
NA	NA
207180	224685
207183	224682
NA	NA
207188	224681
207261	224608
NA	NA
207262	224605
207323	224544
NA	NA
207325	224543
207485	224383
NA	NA
207487	224382
207771	224098
NA	NA
207772	224093
207775	224090
NA	NA
207777	224089
208002	223864
NA	NA
208003	223859
208018	223844
NA	NA
208019	223842
208032	223829
NA	NA
208037	223828
208043	223822
NA	NA
208046	223821
208067	223800
NA	NA
213167	222692
213188	222671
NA	NA
213190	222670
213263	222597
NA	NA
213266	222596
213299	222563
NA	NA
213300	222560
213351	222509
NA	NA
213352	222507
213371	222488
NA	NA
213382	222487
213435	222434
NA	NA
213436	222432
213451	222417
NA	NA
213457	222416
213463	222410
NA	NA
213466	222409
213473	222402
NA	NA
213478	222401
213540	222339
NA	NA
213791	221248
213836	221203
NA	NA
213838	221202
213942	221098
NA	NA
215692	219396
215781	219307
NA	NA
215782	219305
215814	219273
NA	NA
215817	219272
215824	219265
NA	NA
215827	219264
215842	219249
NA	NA
218444	213362
218477	213329
NA	NA
218482	213328
218529	213281
NA	NA
218530	213254
218639	213145
NA	NA
218655	213144
218865	212934
NA	NA
218867	212933
218885	212915
NA	NA
218887	212914
218989	212812
NA	NA
218991	212811
219028	212774
NA	NA
219029	212772
219189	212612
NA	NA
219190	212604
219262	212532
NA	NA
219264	212531
219360	212435
NA	NA
219361	212429
219367	212423
NA	NA
219368	212421
219401	212388
NA	NA
219403	212387
219411	212379
NA	NA
271045	210559
271096	210508
NA	NA
271097	210502
271135	210464
NA	NA
271136	210460
271162	210434
NA	NA
271163	210432
271193	210402
NA	NA
271200	210401
271318	210283
NA	NA
276099	208735
276139	208695
NA	NA
276140	208693
276157	208676
NA	NA
276158	208674
276170	208662
NA	NA
276174	208661
276191	208644
NA	NA
276192	208636
276233	208595
NA	NA
276237	208594
276270	208561
NA	NA
276271	208546
276284	208533
NA	NA
276285	208529
276392	208422
NA	NA
276393	208420
276413	208400
NA	NA
276414	208394
276436	208372
NA	NA
276437	208370
276462	208345
NA	NA
276467	208344
276496	208315
NA	NA
276502	208314
276562	208254
NA	NA
276565	208253
276590	208228
NA	NA
276598	208227
276618	208207
NA	NA
276637	208206
276653	208190
NA	NA
276654	208187
276685	208156
NA	NA
290879	198404
290913	198370
NA	NA
290922	198369
290972	198319
NA	NA
290973	198316
291041	198248
NA	NA
293306	191252
293320	191238
NA	NA
293327	191237
293418	191146
NA	NA
293580	188949
293590	188939
NA	NA
293591	188937
293614	188914
NA	NA
293615	188912
293668	188859
NA	NA
293671	188858
293678	188851
NA	NA
293679	188846
293694	188831
NA	NA
349628	186323
349644	186307
NA	NA
349648	186306
349704	186250
NA	NA
349705	186234
349714	186225
NA	NA
349716	186224
349742	186198
NA	NA
349743	186193
349759	186177
NA	NA
349760	186170
349783	186147
NA	NA
349789	186146
349832	186103
NA	NA
349835	186102
349857	186080
NA	NA
349867	186079
349928	186018
NA	NA
349929	186008
349946	185991
NA	NA
349948	185990
350045	185893
NA	NA
350065	185892
350098	185859
NA	NA
350103	185858
350124	185837
NA	NA
367564	173232
367687	173109
NA	NA
376286	167080
376292	167074
NA	NA
376295	167073
376380	166988
NA	NA
