Ta_chr4	Oa_NC_041731.1
549665	510868
NA	NA
549666	510875
549880	511089
NA	NA
549882	511090
550041	511249
NA	NA
550044	511250
550383	511589
NA	NA
550384	511597
550397	511610
NA	NA
550398	511621
550515	511738
NA	NA
550516	511743
550528	511755
NA	NA
550529	511759
550585	511815
NA	NA
550586	511819
550605	511838
NA	NA
550606	511840
550775	512009
NA	NA
550784	512010
550875	512101
NA	NA
550877	512102
551024	512249
NA	NA
551027	512250
551281	512504
NA	NA
551282	512506
551357	512581
NA	NA
551358	512583
551741	512966
NA	NA
551742	512972
551972	513202
NA	NA
551976	513203
552030	513257
NA	NA
552033	513258
552065	513290
NA	NA
552067	513291
552136	513360
NA	NA
552137	513362
552207	513432
NA	NA
552208	513443
552259	513494
NA	NA
552285	513495
552318	513528
NA	NA
552321	513529
552641	513849
NA	NA
552642	513851
553032	514241
NA	NA
553033	514243
553086	514296
NA	NA
553088	514297
553262	514471
NA	NA
553267	514472
553307	514512
NA	NA
553308	514515
553703	514910
NA	NA
553704	514914
553970	515180
NA	NA
553972	515181
554114	515323
NA	NA
554633	515322
554702	515391
NA	NA
554708	515392
554811	515495
NA	NA
554812	515620
554923	515731
NA	NA
554925	515732
554975	515782
NA	NA
554997	515783
555133	515919
NA	NA
555134	515921
555151	515938
NA	NA
555210	515939
555218	515947
NA	NA
555372	515948
555404	515980
NA	NA
555504	515981
555722	516199
NA	NA
555723	516202
555790	516269
NA	NA
555796	516270
555869	516343
NA	NA
555873	516344
555888	516359
NA	NA
555897	516360
555941	516404
NA	NA
555942	516406
556197	516661
NA	NA
556198	516666
556240	516708
NA	NA
556244	516709
556258	516723
NA	NA
556259	516728
556281	516750
NA	NA
556357	516751
556368	516762
NA	NA
556369	516768
556388	516787
NA	NA
556389	516790
556423	516824
NA	NA
556424	516838
556438	516852
NA	NA
556440	516853
556482	516895
NA	NA
556483	516897
556507	516921
NA	NA
556527	516922
556657	517052
NA	NA
556659	517053
556744	517138
NA	NA
556745	517146
556898	517299
NA	NA
556899	517311
556912	517324
NA	NA
556917	517325
557002	517410
NA	NA
557004	517411
557029	517436
NA	NA
557296	517437
557324	517465
NA	NA
557328	517466
557368	517506
NA	NA
557370	517507
557401	517538
NA	NA
557597	517539
557616	517558
NA	NA
557620	517559
557677	517616
NA	NA
557726	517617
557733	517624
NA	NA
557786	517625
557795	517634
NA	NA
557806	517635
557821	517650
NA	NA
557824	517651
557897	517724
NA	NA
557898	517728
557934	517764
NA	NA
557935	517801
557966	517832
NA	NA
557973	517833
557995	517855
NA	NA
558004	517856
558030	517882
NA	NA
558033	517883
558068	517918
NA	NA
558069	517920
558071	517922
NA	NA
558072	517927
558090	517945
NA	NA
558108	517946
558250	518088
NA	NA
558254	518089
558267	518102
NA	NA
558285	518103
558294	518112
NA	NA
558309	518113
558320	518124
NA	NA
558321	518129
558338	518146
NA	NA
558363	518147
558382	518166
NA	NA
558399	518167
558407	518175
NA	NA
558412	518176
558453	518217
NA	NA
558454	518219
558456	518221
NA	NA
558457	518225
558483	518251
NA	NA
558500	518252
558543	518295
NA	NA
558544	518300
558549	518305
NA	NA
558550	518317
558598	518365
NA	NA
558604	518366
558648	518410
NA	NA
558651	518411
558796	518556
NA	NA
558798	518557
558811	518570
NA	NA
558822	518145
558854	518177
NA	NA
558855	518179
558930	518254
NA	NA
558931	518328
558968	518365
NA	NA
558988	518366
559034	518412
NA	NA
559037	518413
559180	518556
NA	NA
559238	518557
559360	518679
NA	NA
559366	518680
559381	518695
NA	NA
559392	518696
559499	518803
NA	NA
559501	518804
559505	518808
NA	NA
559514	518809
559544	518839
NA	NA
562190	519417
562225	519452
NA	NA
562227	519453
562376	519602
NA	NA
562386	519603
562395	519612
NA	NA
562495	519613
562592	519710
NA	NA
562593	519716
562631	519754
NA	NA
562634	519755
562640	519761
NA	NA
564726	519802
564734	519810
NA	NA
564739	519811
564767	519839
NA	NA
564768	519842
564784	519858
NA	NA
564785	519867
564907	519989
NA	NA
564910	519990
564955	520035
NA	NA
564957	520036
565055	520134
NA	NA
565098	520135
565103	520140
NA	NA
565110	520141
565127	520158
NA	NA
565128	520160
565231	520263
NA	NA
566438	524198
566560	524320
NA	NA
566565	524321
566595	524351
NA	NA
566621	524352
566636	524367
NA	NA
566641	524368
566660	524387
NA	NA
566664	524388
566673	524397
NA	NA
566684	524398
566745	524459
NA	NA
566759	524460
566764	524465
NA	NA
566765	524467
566778	524480
NA	NA
566779	524504
566791	524516
NA	NA
566792	524518
566806	524532
NA	NA
566807	524556
566824	524573
NA	NA
566825	524623
566861	524659
NA	NA
566862	524670
566872	524680
NA	NA
566873	524684
566877	524688
NA	NA
566878	524692
566906	524720
NA	NA
566907	524746
566913	524752
NA	NA
566914	524755
566919	524760
NA	NA
566920	524769
566970	524819
NA	NA
566987	524820
566992	524825
NA	NA
566994	524826
567033	524865
NA	NA
567034	524868
567044	524878
NA	NA
567045	524883
567115	524953
NA	NA
567116	524957
567139	524980
NA	NA
567142	524981
567157	524996
NA	NA
567158	525002
567175	525019
NA	NA
567176	525027
567195	525046
NA	NA
567196	525051
567204	525059
NA	NA
567205	525064
567226	525085
NA	NA
567230	525086
567241	525097
NA	NA
567242	525103
567326	525187
NA	NA
567327	525198
567363	525234
NA	NA
567972	530630
567977	530635
NA	NA
567981	530636
568042	530697
NA	NA
568043	530716
568110	530783
NA	NA
568177	530784
568227	530834
NA	NA
568229	530835
568362	530968
NA	NA
569226	539027
569427	539228
NA	NA
569428	539236
569452	539260
NA	NA
569453	539262
569494	539303
NA	NA
569522	539304
569534	539316
NA	NA
569547	539317
569599	539369
NA	NA
569600	539371
569613	539384
NA	NA
569628	539385
569649	539406
NA	NA
569684	539407
569695	539418
NA	NA
569697	539419
569715	539437
NA	NA
569726	539438
569735	539447
NA	NA
569740	539448
569747	539455
NA	NA
569748	539457
569751	539460
NA	NA
569752	539464
569760	539472
NA	NA
569761	539474
569785	539498
NA	NA
569787	539499
569818	539530
NA	NA
569819	539539
569832	539552
NA	NA
569833	539556
569839	539562
NA	NA
569841	539563
569845	539567
NA	NA
569846	539573
569865	539592
NA	NA
569875	539593
569988	539706
NA	NA
569999	539707
570108	539816
NA	NA
570121	539817
570140	539836
NA	NA
570141	539839
570165	539863
NA	NA
570166	539868
570198	539900
NA	NA
570205	539901
570212	539908
NA	NA
570311	539909
570379	539977
NA	NA
570385	539978
570398	539991
NA	NA
570407	539992
570421	540006
NA	NA
570422	540024
570488	540090
NA	NA
570506	540091
570512	540097
NA	NA
570517	540098
570544	540125
NA	NA
570546	540126
570560	540140
NA	NA
570564	540141
570582	540159
NA	NA
570606	540160
570608	540162
NA	NA
570628	540163
570658	540193
NA	NA
570690	540194
570693	540197
NA	NA
570824	540198
570834	540208
NA	NA
570846	540209
570853	540216
NA	NA
570861	540217
570941	540297
NA	NA
570943	540298
571040	540395
NA	NA
571041	540400
571049	540408
NA	NA
571050	540468
571076	540494
NA	NA
571077	540526
571082	540531
NA	NA
571083	540561
571104	540582
NA	NA
571105	540602
571107	540604
NA	NA
571108	540614
571114	540620
NA	NA
571115	540638
571131	540654
NA	NA
571132	540665
571137	540670
NA	NA
571138	540678
571343	540883
NA	NA
571345	540884
571389	540928
NA	NA
571398	540929
571514	541045
NA	NA
571575	541046
571630	541101
NA	NA
571631	541107
571664	541140
NA	NA
571665	541142
571695	541172
NA	NA
571807	541173
571893	541259
NA	NA
571894	541273
571909	541288
NA	NA
571911	541289
571925	541303
NA	NA
571934	541304
571973	541343
NA	NA
571974	541348
572017	541391
NA	NA
572018	541401
572125	541508
NA	NA
572126	541513
572197	541584
NA	NA
572479	541585
572620	541726
NA	NA
572621	541737
572641	541757
NA	NA
572644	541758
572685	541799
NA	NA
572686	541993
572699	542006
NA	NA
572700	542091
572719	542110
NA	NA
572720	542112
572844	542236
NA	NA
572845	542238
572853	542246
NA	NA
572854	542274
572870	542290
NA	NA
572871	542296
572883	542308
NA	NA
572884	542312
572897	542325
NA	NA
572898	542333
572914	542349
NA	NA
572915	542352
572945	542382
NA	NA
572947	542383
572969	542405
NA	NA
572972	542406
572980	542414
NA	NA
572981	542419
572994	542432
NA	NA
572995	542457
573002	542464
NA	NA
573003	542480
573068	542545
NA	NA
571695	540276
571707	540288
NA	NA
571708	540292
571720	540304
NA	NA
571721	540313
571729	540321
NA	NA
571730	540323
571785	540378
NA	NA
571790	540379
571805	540394
NA	NA
571833	540395
571845	540407
NA	NA
571881	540408
571896	540423
NA	NA
571897	540428
571901	540432
NA	NA
571907	540433
571927	540453
NA	NA
571936	540454
571974	540492
NA	NA
571975	540497
571993	540515
NA	NA
571996	540516
572006	540526
NA	NA
572007	540538
572011	540542
NA	NA
572012	540544
572018	540550
NA	NA
572019	540560
572025	540566
NA	NA
572026	540572
572046	540592
NA	NA
572047	540596
572064	540613
NA	NA
572087	540614
572099	540626
NA	NA
572100	540632
572128	540660
NA	NA
572135	540661
572150	540676
NA	NA
572153	540677
572165	540689
NA	NA
572200	540690
572211	540701
NA	NA
572213	540702
572342	540831
NA	NA
572345	540832
572353	540840
NA	NA
572354	540861
572381	540888
NA	NA
572382	540902
572408	540928
NA	NA
572417	540929
572451	540963
NA	NA
572457	540964
572479	540986
NA	NA
572482	540987
572493	540998
NA	NA
572499	540999
572502	541002
NA	NA
572504	541003
572522	541021
NA	NA
572528	541022
572537	541031
NA	NA
572538	541036
572556	541054
NA	NA
572557	541058
572568	541069
NA	NA
572569	541081
572576	541088
NA	NA
572577	541096
572585	541104
NA	NA
572586	541112
572601	541127
NA	NA
572602	541132
572607	541137
NA	NA
572608	541167
572631	541190
NA	NA
572632	541195
572665	541228
NA	NA
572667	541229
572678	541240
NA	NA
572679	541251
572689	541261
NA	NA
572690	541271
572704	541285
NA	NA
572705	541289
572721	541305
NA	NA
572722	541307
572772	541357
NA	NA
572773	541382
572782	541391
NA	NA
572783	541417
572786	541420
NA	NA
572787	541425
572806	541444
NA	NA
572807	541478
572814	541485
NA	NA
572815	541499
572820	541504
NA	NA
572821	541507
572823	541509
NA	NA
572825	541510
572833	541518
NA	NA
572834	541525
572868	541559
NA	NA
572870	541560
572880	541570
NA	NA
572881	541586
572884	541589
NA	NA
572891	541590
572916	541615
NA	NA
572917	541620
572927	541630
NA	NA
572933	541631
572937	541635
NA	NA
572943	541636
572953	541646
NA	NA
572954	541651
572985	541682
NA	NA
572986	541686
573000	541700
NA	NA
573001	541715
573024	541738
NA	NA
573029	541739
573039	541749
NA	NA
573040	541773
573060	541793
NA	NA
573061	541808
573075	541822
NA	NA
573076	541851
573112	541887
NA	NA
573113	541889
573146	541922
NA	NA
573149	541923
573227	542001
NA	NA
573393	542002
573413	542022
NA	NA
573415	542023
573458	542066
NA	NA
573459	542069
573481	542091
NA	NA
574369	545123
574390	545144
NA	NA
574391	545146
574537	545292
NA	NA
574541	545293
574598	545350
NA	NA
574607	545351
574650	545394
NA	NA
574711	545395
574735	545419
NA	NA
574737	545420
574751	545434
NA	NA
574799	545435
574822	545458
NA	NA
574826	545459
574829	545462
NA	NA
574855	545463
574860	545468
NA	NA
574871	545469
574879	545477
NA	NA
574883	545478
574900	545495
NA	NA
574903	545496
574945	545538
NA	NA
574961	545539
574979	545557
NA	NA
574994	545558
574998	545562
NA	NA
575002	545563
575010	545571
NA	NA
575015	545572
575025	545582
NA	NA
575038	545583
575051	545596
NA	NA
575052	545601
575075	545624
NA	NA
575082	545625
575098	545641
NA	NA
575115	545642
575135	545662
NA	NA
575159	545663
575165	545669
NA	NA
575167	545670
575195	545698
NA	NA
575196	545702
575213	545719
NA	NA
575214	545721
575286	545793
NA	NA
575157	545125
575176	545144
NA	NA
575177	545146
575323	545292
NA	NA
575327	545293
575370	545336
NA	NA
575371	545339
575384	545352
NA	NA
575393	545353
575459	545419
NA	NA
575461	545420
575477	545436
NA	NA
575525	545437
575546	545458
NA	NA
575562	545459
575565	545462
NA	NA
575579	545463
575595	545479
NA	NA
575609	545480
575624	545495
NA	NA
575627	545496
575669	545538
NA	NA
575685	545539
575703	545557
NA	NA
575718	545558
575722	545562
NA	NA
575726	545563
575734	545571
NA	NA
575739	545572
575749	545582
NA	NA
575762	545583
575774	545595
NA	NA
575775	545602
575797	545624
NA	NA
575804	545625
575822	545643
NA	NA
575833	545644
575845	545656
NA	NA
575850	545657
575862	545669
NA	NA
575889	545670
575917	545698
NA	NA
575918	545702
575935	545719
NA	NA
575936	545721
576008	545793
NA	NA
575879	545125
575898	545144
NA	NA
575899	545146
576045	545292
NA	NA
576049	545293
576108	545352
NA	NA
576110	545353
576114	545357
NA	NA
576119	545358
576181	545420
NA	NA
576183	545421
576202	545440
NA	NA
576336	545441
576825	545930
NA	NA
576826	545939
576942	546055
NA	NA
576944	546056
576947	546059
NA	NA
577045	546060
577108	546123
NA	NA
577109	546125
577130	546146
NA	NA
577353	546147
577378	546172
NA	NA
577379	546182
577387	546190
NA	NA
577389	546191
577399	546201
NA	NA
577401	546202
577426	546227
NA	NA
577427	546229
577504	546306
NA	NA
577508	546307
577596	546395
NA	NA
577671	546396
577759	546484
NA	NA
577761	546485
577799	546523
NA	NA
577807	546524
577852	546569
NA	NA
577853	546579
577867	546593
NA	NA
577868	546601
577894	546627
NA	NA
577897	546628
577909	546640
NA	NA
577916	546641
577929	546654
NA	NA
577940	546655
577954	546669
NA	NA
577958	546670
577970	546682
NA	NA
577973	546683
577994	546704
NA	NA
577999	546705
578016	546722
NA	NA
578020	546723
578045	546748
NA	NA
578047	546749
578057	546759
NA	NA
578058	546762
578094	546798
NA	NA
578100	546799
578111	546810
NA	NA
578114	546811
578127	546824
NA	NA
578139	546825
578183	546869
NA	NA
578191	546870
578218	546897
NA	NA
578220	546898
578242	546920
NA	NA
578243	546942
578254	546953
NA	NA
578256	546954
578265	546963
NA	NA
578266	546965
578273	546972
NA	NA
578274	546977
578316	547019
NA	NA
578318	547020
578321	547023
NA	NA
578322	547029
578334	547041
NA	NA
578335	547058
578348	547071
NA	NA
578349	547093
578352	547096
NA	NA
578353	547103
578362	547112
NA	NA
578366	547113
578379	547126
NA	NA
578380	547137
578394	547151
NA	NA
578395	547171
578404	547180
NA	NA
578405	547183
578414	547192
NA	NA
578415	547215
578424	547224
NA	NA
578425	547238
578473	547286
NA	NA
578474	547288
578486	547300
NA	NA
578487	547303
578494	547310
NA	NA
578496	547311
578593	547408
NA	NA
578603	547409
578615	547421
NA	NA
578617	547422
578642	547447
NA	NA
580060	546588
580209	546737
NA	NA
580216	546738
580227	546749
NA	NA
580228	546753
580239	546764
NA	NA
580264	546765
580292	546793
NA	NA
580293	546801
580344	546852
NA	NA
580347	546853
580354	546860
NA	NA
580383	546861
580388	546866
NA	NA
580413	546867
580418	546872
NA	NA
580431	546873
580436	546878
NA	NA
580468	546879
580539	546950
NA	NA
580540	546957
580548	546965
NA	NA
580549	546973
580587	547011
NA	NA
580588	547013
580598	547023
NA	NA
580604	547024
580679	547099
NA	NA
580716	546895
580834	547013
NA	NA
580835	547015
580851	547031
NA	NA
580857	547032
580941	547116
NA	NA
581206	547117
581263	547174
NA	NA
581625	547160
581637	547172
NA	NA
581640	547173
581749	547282
NA	NA
581752	547283
581769	547300
NA	NA
581770	547302
581879	547411
NA	NA
581902	547412
581912	547422
NA	NA
581914	547423
581937	547446
NA	NA
581938	547450
581943	547455
NA	NA
581944	547457
581979	547492
NA	NA
581980	547496
581985	547501
NA	NA
581986	547504
582080	547598
NA	NA
582081	547602
582122	547643
NA	NA
582123	547645
582130	547652
NA	NA
582131	547654
582303	547826
NA	NA
582305	547827
582318	547840
NA	NA
582319	547850
582347	547878
NA	NA
582348	547880
582354	547886
NA	NA
582356	547887
582378	547909
NA	NA
582379	547911
582415	547947
NA	NA
582416	547949
582493	548026
NA	NA
582494	548029
582542	548077
NA	NA
582543	548079
582562	548098
NA	NA
582604	548099
582611	548106
NA	NA
582649	548107
582658	548116
NA	NA
582659	548120
582682	548143
NA	NA
582684	548144
582743	548203
NA	NA
584122	548205
584169	548252
NA	NA
584170	548254
584191	548275
NA	NA
584193	548276
584262	548345
NA	NA
584263	548386
584270	548393
NA	NA
584271	548401
584279	548409
NA	NA
584280	548413
584309	548442
NA	NA
584310	548453
584316	548459
NA	NA
584317	548462
584326	548471
NA	NA
584327	548489
584334	548496
NA	NA
584335	548500
584347	548512
NA	NA
584348	548529
584361	548542
NA	NA
584362	548567
584365	548570
NA	NA
584366	548572
584381	548587
NA	NA
584382	548592
584390	548600
NA	NA
584391	548639
584431	548679
NA	NA
584433	548680
584604	548851
NA	NA
584859	548852
584917	548910
NA	NA
584918	548915
584973	548970
NA	NA
584974	548973
585014	549013
NA	NA
585015	549017
585017	549019
NA	NA
585018	549034
585032	549048
NA	NA
585033	549050
585041	549058
NA	NA
585042	549061
585099	549118
NA	NA
585100	549120
585114	549134
NA	NA
585117	549135
585131	549149
NA	NA
585132	549161
585155	549184
NA	NA
585156	549186
585255	549285
NA	NA
585262	549286
585295	549319
NA	NA
585338	549320
585346	549328
NA	NA
585351	549329
585422	549400
NA	NA
585424	549401
585471	549448
NA	NA
585472	549450
585487	549465
NA	NA
585488	549469
585508	549489
NA	NA
585578	549490
585581	549493
NA	NA
585658	549494
585715	549551
NA	NA
585716	549560
585732	549576
NA	NA
585736	549577
585767	549608
NA	NA
587034	549721
587053	549740
NA	NA
587055	549741
587269	549955
NA	NA
587270	549957
587366	550053
NA	NA
587878	550075
587886	550083
NA	NA
587887	550087
588020	550220
NA	NA
588021	550222
588082	550283
NA	NA
588891	554015
588997	554121
NA	NA
589000	554122
589157	554279
NA	NA
589158	554308
589352	554502
NA	NA
589355	554503
589419	554567
NA	NA
589423	554568
589475	554620
NA	NA
589476	554626
589509	554659
NA	NA
589511	554660
589515	554664
NA	NA
590565	559714
590641	559790
NA	NA
590643	559791
590686	559834
NA	NA
590693	559835
590768	559910
NA	NA
590783	559911
590802	559930
NA	NA
590807	559931
590816	559940
NA	NA
590880	559941
590884	559945
NA	NA
590896	559946
590906	559956
NA	NA
590922	559957
590947	559982
NA	NA
590948	559987
590961	560000
NA	NA
590962	560006
591004	560048
NA	NA
591005	560050
591020	560065
NA	NA
591024	560066
591034	560076
NA	NA
591035	560089
591052	560106
NA	NA
591063	560107
591079	560123
NA	NA
591104	560124
591123	560143
NA	NA
591173	560144
591220	560191
NA	NA
591225	560192
591249	560216
NA	NA
591253	560217
591269	560233
NA	NA
591297	560234
591314	560251
NA	NA
591343	560252
591371	560280
NA	NA
591393	560281
591405	560293
NA	NA
591412	560294
591449	560331
NA	NA
591491	560332
591506	560347
NA	NA
591520	560348
591533	560361
NA	NA
591550	560362
591594	560406
NA	NA
591608	560407
591614	560413
NA	NA
591620	560414
591656	560450
NA	NA
591659	560451
591683	560475
NA	NA
591687	560476
591701	560490
NA	NA
591709	560491
591735	560517
NA	NA
591744	560518
591758	560532
NA	NA
591764	560533
591768	560537
NA	NA
591774	560538
591806	560570
NA	NA
591811	560571
591857	560617
NA	NA
591868	560618
591877	560627
NA	NA
591878	560632
591923	560677
NA	NA
591928	560678
592000	560750
NA	NA
592001	560752
592039	560790
NA	NA
592046	560791
592085	560830
NA	NA
592086	560969
592098	560981
NA	NA
592099	560984
592103	560988
NA	NA
592104	561133
592148	561177
NA	NA
592151	561178
592198	561225
NA	NA
592199	561248
592334	561383
NA	NA
592335	561385
592444	561494
NA	NA
592454	561495
592474	561515
NA	NA
592476	561516
592508	561548
NA	NA
592510	561549
592581	561620
NA	NA
592582	561632
592622	561672
NA	NA
592623	561677
592657	561711
NA	NA
592658	561713
