Me_chr2	Tv_NC_050576.1
453187	473621
NA	NA
453188	473624
453237	473673
NA	NA
453246	473674
453285	473713
NA	NA
453286	473717
453318	473749
NA	NA
453319	473766
453356	473803
NA	NA
453365	473804
453444	473883
NA	NA
453446	473884
453462	473900
NA	NA
453464	473901
453590	474027
NA	NA
453592	474028
453673	474109
NA	NA
453675	474110
453724	474159
NA	NA
453726	474160
453760	474194
NA	NA
453761	474201
453781	474221
NA	NA
453797	474222
453819	474244
NA	NA
453840	474245
453858	474263
NA	NA
453859	474280
453870	474291
NA	NA
453876	474292
453897	474313
NA	NA
453898	474321
453915	474338
NA	NA
453916	474346
453923	474353
NA	NA
453946	474354
453962	474370
NA	NA
453971	474371
453975	474375
NA	NA
453985	474376
453990	474381
NA	NA
454003	474382
454014	474393
NA	NA
454021	474394
454033	474406
NA	NA
454037	474407
454074	474444
NA	NA
454075	474446
454084	474455
NA	NA
454085	474463
454096	474474
NA	NA
454097	474476
454176	474555
NA	NA
454177	474561
454260	474644
NA	NA
454261	474650
454274	474663
NA	NA
454275	474665
454284	474674
NA	NA
454285	474678
454296	474689
NA	NA
454297	474707
454315	474725
NA	NA
454317	474726
454337	474746
NA	NA
454340	474747
454382	474789
NA	NA
454383	474796
454399	474812
NA	NA
454400	474818
454425	474843
NA	NA
454426	474847
454449	474870
NA	NA
454453	474871
454500	474918
NA	NA
454172	474115
454187	474130
NA	NA
454192	474131
454224	474163
NA	NA
454226	474164
454239	474177
NA	NA
454252	474178
454273	474199
NA	NA
454275	474200
454315	474240
NA	NA
454335	474241
454351	474257
NA	NA
454390	474258
454415	474283
NA	NA
454416	474285
454450	474319
NA	NA
454472	474320
454489	474337
NA	NA
454500	474338
454502	474340
NA	NA
454512	474341
454520	474349
NA	NA
454537	474350
454581	474394
NA	NA
454582	474404
454586	474408
NA	NA
454588	474409
454627	474448
NA	NA
454628	474450
454642	474464
NA	NA
454666	474465
454677	474476
NA	NA
454721	474477
454730	474486
NA	NA
454774	474487
454805	474518
NA	NA
454806	474525
454904	474623
NA	NA
454905	474628
454920	474643
NA	NA
454921	474645
454971	474695
NA	NA
454976	474696
455008	474728
NA	NA
455011	474729
455030	474748
NA	NA
455032	474749
455088	474805
NA	NA
455090	474806
455131	474847
NA	NA
455132	474873
455261	475002
NA	NA
455262	475005
455299	475042
NA	NA
455303	475043
455312	475052
NA	NA
455637	475925
455651	475939
NA	NA
455652	475942
455679	475969
NA	NA
455680	475978
455695	475993
NA	NA
455696	476016
455716	476036
NA	NA
455717	476040
455895	476218
NA	NA
455896	476220
455914	476238
NA	NA
455919	476239
455984	476304
NA	NA
455985	476306
456063	476384
NA	NA
456064	476387
456280	476603
NA	NA
456282	476604
456475	476797
NA	NA
456476	476799
456495	476818
NA	NA
456496	476823
456537	476864
NA	NA
456540	476865
456601	476926
NA	NA
456602	476928
456617	476943
NA	NA
456618	476955
456628	476965
NA	NA
456629	477018
456659	477048
NA	NA
456662	477049
456682	477069
NA	NA
456683	477071
456720	477108
NA	NA
456721	477138
456754	477171
NA	NA
456756	477172
456792	477208
NA	NA
456793	477222
456808	477237
NA	NA
456809	477242
456842	477275
NA	NA
456843	477374
456897	477428
NA	NA
456898	477444
456922	477468
NA	NA
456923	477470
457060	477607
NA	NA
457061	477614
457189	477742
NA	NA
457191	477743
457200	477752
NA	NA
457203	477753
457257	477807
NA	NA
457258	477810
457281	477833
NA	NA
457282	477850
457288	477856
NA	NA
457289	477858
457334	477903
NA	NA
457335	477908
457459	478032
NA	NA
457461	478033
457500	478072
NA	NA
457502	478073
457540	478111
NA	NA
457541	478113
457587	478159
NA	NA
457588	478167
457630	478209
NA	NA
457631	478211
457650	478230
NA	NA
457655	478231
457666	478242
NA	NA
457670	478243
457688	478261
NA	NA
457690	478262
457699	478271
NA	NA
457715	478272
457748	478305
NA	NA
457749	478309
457762	478322
NA	NA
457765	478323
457867	478425
NA	NA
457868	478428
457889	478449
NA	NA
457890	478452
457929	478491
NA	NA
457950	478492
457971	478513
NA	NA
457973	478514
457990	478531
NA	NA
457992	478532
458007	478547
NA	NA
458010	478548
458030	478568
NA	NA
458031	478574
458049	478592
NA	NA
458050	478596
458098	478644
NA	NA
458099	478646
458118	478665
NA	NA
458124	478666
458139	478681
NA	NA
458160	478682
458209	478731
NA	NA
458210	478734
458247	478771
NA	NA
458248	478778
458262	478792
NA	NA
458268	478793
458323	478848
NA	NA
458324	478853
458347	478876
NA	NA
458353	478877
458368	478892
NA	NA
458369	478895
458379	478905
NA	NA
458383	478906
458470	478993
NA	NA
458471	479010
458494	479033
NA	NA
458515	479034
458527	479046
NA	NA
458530	479047
458548	479065
NA	NA
458549	479068
458565	479084
NA	NA
458572	479085
458610	479123
NA	NA
458611	479138
458800	479327
NA	NA
458801	479329
458839	479367
NA	NA
458848	479368
459220	479740
NA	NA
459221	479742
459437	479958
NA	NA
459438	479965
459535	480062
NA	NA
459540	480063
459650	480173
NA	NA
459659	480174
459800	480315
NA	NA
459816	480316
460011	480511
NA	NA
460030	480512
460063	480545
NA	NA
460068	480546
460098	480576
NA	NA
460100	480577
460131	480608
NA	NA
460132	480610
460176	480654
NA	NA
460179	480655
460217	480693
NA	NA
460219	480694
460265	480740
NA	NA
460266	480744
460280	480758
NA	NA
460281	480760
460325	480804
NA	NA
460328	480805
460390	480867
NA	NA
460391	480869
460475	480953
NA	NA
460476	480965
460614	481103
NA	NA
460615	481108
460667	481160
NA	NA
460669	481161
460849	481341
NA	NA
460851	481342
460873	481364
NA	NA
460887	481365
460913	481391
NA	NA
460914	481410
461040	481536
NA	NA
461041	481538
461076	481573
NA	NA
461080	481574
461186	481680
NA	NA
461188	481681
461231	481724
NA	NA
461232	481731
461286	481785
NA	NA
461287	481798
461790	482301
NA	NA
461791	482303
461937	482449
NA	NA
461940	482450
462018	482528
NA	NA
462019	482531
462070	482582
NA	NA
462071	482587
462127	482643
NA	NA
462141	482644
462175	482678
NA	NA
462176	482680
462249	482753
NA	NA
462252	482754
462378	482880
NA	NA
462382	482881
462414	482913
NA	NA
462415	482915
462476	482976
NA	NA
462477	482989
462552	483064
NA	NA
462574	483065
462778	483269
NA	NA
462779	483271
462797	483289
NA	NA
462799	483290
462948	483439
NA	NA
462949	483511
463076	483638
NA	NA
463077	483664
463112	483699
NA	NA
463113	483701
463131	483719
NA	NA
463132	483722
463226	483816
NA	NA
463227	483819
463272	483864
NA	NA
463273	483876
463315	483918
NA	NA
463316	483924
463450	484058
NA	NA
463452	484059
463469	484076
NA	NA
463471	484077
463672	484278
NA	NA
463685	484279
463832	484426
NA	NA
463833	484429
463894	484490
NA	NA
463896	484491
463992	484587
NA	NA
463993	484590
464032	484629
NA	NA
464037	484630
464228	484821
NA	NA
464229	484823
464285	484879
NA	NA
464287	484880
464329	484922
NA	NA
464330	484925
464333	484928
NA	NA
464334	484930
464340	484936
NA	NA
464342	484937
464413	485008
NA	NA
464416	485009
464429	485022
NA	NA
464430	485042
464477	485089
NA	NA
464478	485104
464488	485114
NA	NA
464489	485121
464522	485154
NA	NA
464523	485159
464635	485271
NA	NA
464636	485273
464815	485452
NA	NA
464818	485453
464867	485502
NA	NA
464869	485503
464870	485504
NA	NA
464916	485505
464952	485541
NA	NA
464953	485548
464959	485554
NA	NA
464961	485555
464999	485593
NA	NA
465000	485596
465029	485625
NA	NA
465030	485632
465057	485659
NA	NA
465058	485666
465071	485679
NA	NA
465072	485681
465166	485775
NA	NA
465167	485779
465200	485812
NA	NA
465205	485813
465231	485839
NA	NA
465234	485840
465287	485893
NA	NA
465288	485896
465334	485942
NA	NA
465337	485943
465472	486078
NA	NA
465473	486081
465483	486091
NA	NA
465488	486092
465504	486108
NA	NA
465505	486122
465551	486168
NA	NA
465554	486169
465583	486198
NA	NA
465591	486199
465681	486289
NA	NA
465682	486292
465707	486317
NA	NA
465709	486318
465830	486439
NA	NA
465840	486440
465909	486509
NA	NA
465914	486510
465973	486569
NA	NA
465981	486570
466005	486594
NA	NA
466006	486598
466198	486790
NA	NA
466202	486791
466213	486802
NA	NA
466214	486804
466262	486852
NA	NA
466268	486853
466308	486893
NA	NA
466311	486894
466404	486987
NA	NA
466405	486996
466527	487118
NA	NA
467004	487065
467026	487087
NA	NA
467031	487088
467050	487107
NA	NA
467051	487115
467106	487170
NA	NA
467110	487171
467173	487234
NA	NA
467174	487238
467326	487390
NA	NA
467327	487398
467545	487616
NA	NA
467547	487617
467676	487746
NA	NA
467677	487748
467813	487884
NA	NA
467885	487885
467906	487906
NA	NA
467907	487910
467923	487926
NA	NA
467924	487928
467948	487952
NA	NA
467949	487955
467976	487982
NA	NA
467985	487983
468054	488052
NA	NA
468055	488055
468310	488310
NA	NA
468321	488311
468370	488360
NA	NA
468379	488361
468407	488389
NA	NA
468409	488390
468547	488528
NA	NA
468550	488529
468720	488699
NA	NA
468741	488700
468809	488768
NA	NA
468810	488772
468889	488851
NA	NA
468891	488852
469375	489336
NA	NA
469377	489337
469501	489461
NA	NA
469502	489464
469530	489492
NA	NA
469535	489493
469575	489533
NA	NA
469576	489542
469622	489588
NA	NA
469623	489591
469641	489609
NA	NA
469642	489612
469734	489704
NA	NA
469735	489706
469789	489760
NA	NA
469790	489764
469877	489851
NA	NA
469878	489853
469952	489927
NA	NA
469953	489932
470030	490009
NA	NA
470031	490013
470055	490037
NA	NA
470057	490038
470151	490132
NA	NA
470152	490186
470188	490222
NA	NA
470189	490227
470263	490301
NA	NA
470276	490302
470323	490349
NA	NA
470327	490350
470343	490366
NA	NA
470363	490367
470402	490406
NA	NA
470403	490413
470516	490526
NA	NA
470517	490541
470527	490551
NA	NA
470528	490560
470564	490596
NA	NA
470565	490599
470724	490758
NA	NA
470726	490759
470748	490781
NA	NA
470749	490783
470812	490846
NA	NA
470814	490847
470830	490863
NA	NA
470831	490868
470854	490891
NA	NA
470855	490896
470919	490960
NA	NA
470935	490961
470968	490994
NA	NA
470971	490995
471025	491049
NA	NA
471042	491050
471069	491077
NA	NA
471087	491078
471095	491086
NA	NA
471102	491087
471125	491110
NA	NA
471127	491111
471244	491228
NA	NA
471260	491229
471338	491307
NA	NA
471356	491308
471371	491323
NA	NA
471372	491327
471462	491417
NA	NA
471463	491421
471532	491490
NA	NA
471534	491491
471580	491537
NA	NA
471581	491541
471631	491591
NA	NA
471632	491593
471811	491772
NA	NA
471812	491774
471844	491806
NA	NA
471845	491812
471869	491836
NA	NA
471870	491858
471874	491862
NA	NA
471875	491875
472009	492009
NA	NA
472011	492010
472038	492037
NA	NA
472046	492038
472058	492050
NA	NA
472060	492051
472150	492141
NA	NA
472174	492142
472226	492194
NA	NA
472240	492195
472309	492264
NA	NA
472311	492265
472429	492383
NA	NA
472430	492446
472446	492462
NA	NA
472447	492464
472472	492489
NA	NA
472473	492493
472501	492521
NA	NA
472502	492529
472522	492549
NA	NA
472523	492574
472555	492606
NA	NA
472556	492613
472658	492715
NA	NA
472662	492716
472750	492804
NA	NA
472769	492805
472802	492838
NA	NA
472803	492841
472838	492876
NA	NA
472840	492877
472896	492933
NA	NA
472926	492934
472980	492988
NA	NA
472981	493009
472995	493023
NA	NA
472996	493029
473050	493083
NA	NA
473052	493084
473070	493102
NA	NA
473071	493108
473144	493181
NA	NA
473162	493182
473242	493262
NA	NA
473252	493263
473295	493306
NA	NA
473296	493325
473341	493370
NA	NA
473342	493374
473412	493444
NA	NA
473413	493448
473437	493472
NA	NA
473439	493473
473567	493601
NA	NA
473568	493603
473626	493661
NA	NA
473627	493672
473681	493726
NA	NA
473682	493728
473721	493767
NA	NA
473722	493769
473783	493830
NA	NA
473785	493831
473871	493917
NA	NA
473872	493919
473920	493967
NA	NA
473921	493969
473951	493999
NA	NA
473954	494000
473959	494005
NA	NA
473960	494015
474008	494063
NA	NA
474009	494069
474014	494074
NA	NA
474015	494077
474025	494087
NA	NA
474026	494090
474085	494149
NA	NA
474086	494155
474107	494176
NA	NA
474108	494178
474514	494584
NA	NA
474515	494593
474613	494691
NA	NA
474617	494692
474646	494721
NA	NA
474647	494737
474653	494743
NA	NA
474654	494746
474675	494767
NA	NA
474695	494768
474799	494872
NA	NA
474800	494885
474854	494939
NA	NA
474855	494942
474886	494973
NA	NA
474887	494975
474914	495002
NA	NA
474915	495006
474927	495018
NA	NA
474929	495019
474972	495062
NA	NA
474973	495065
475111	495203
NA	NA
475112	495215
475196	495299
NA	NA
475204	495300
475273	495369
NA	NA
475275	495370
475455	495550
NA	NA
475456	495556
475501	495601
NA	NA
475503	495602
475523	495622
NA	NA
475524	495624
475570	495670
NA	NA
475575	495671
475613	495709
NA	NA
475622	495710
475641	495729
NA	NA
475643	495730
475764	495851
NA	NA
475768	495852
475773	495857
NA	NA
475776	495858
475795	495877
NA	NA
475796	495880
475865	495949
NA	NA
475868	495950
476016	496098
NA	NA
476025	496099
476126	496200
NA	NA
476128	496201
476253	496326
NA	NA
476254	496331
476282	496359
NA	NA
476288	496360
476344	496416
NA	NA
476345	496419
476398	496472
NA	NA
476399	496475
476543	496619
NA	NA
476544	496627
476580	496663
NA	NA
476581	496673
476633	496725
NA	NA
476635	496726
476682	496773
NA	NA
476683	496776
476720	496813
NA	NA
476722	496814
476744	496836
NA	NA
476745	496840
476867	496962
NA	NA
476870	496963
476893	496986
NA	NA
476903	496987
476929	497013
NA	NA
476943	497014
476951	497022
NA	NA
476952	497024
476967	497039
NA	NA
476968	497044
476978	497054
NA	NA
476985	497055
477049	497119
NA	NA
477053	497120
477068	497135
NA	NA
477069	497137
477092	497160
NA	NA
477093	497163
477126	497196
NA	NA
477128	497197
477184	497253
NA	NA
477185	497255
477312	497382
NA	NA
477314	497383
477339	497408
NA	NA
477367	497409
477387	497429
NA	NA
477388	497432
477408	497452
NA	NA
477409	497454
477441	497486
NA	NA
477442	497488
477531	497577
NA	NA
477532	497582
477559	497609
NA	NA
477560	497622
477585	497647
NA	NA
477586	497652
477641	497707
NA	NA
477645	497708
477672	497735
NA	NA
477673	497737
477677	497741
NA	NA
477690	497742
477781	497833
NA	NA
477783	497834
477841	497892
NA	NA
477843	497893
477850	497900
NA	NA
477851	497911
477950	498010
NA	NA
477951	498013
477983	498045
NA	NA
477984	498050
477991	498057
NA	NA
477998	498058
478228	498288
NA	NA
478231	498289
478270	498328
NA	NA
478271	498340
478345	498414
NA	NA
478346	498418
478410	498482
NA	NA
478413	498483
478438	498508
NA	NA
478440	498509
478673	498742
NA	NA
478678	498743
478701	498766
NA	NA
478702	498779
478745	498822
NA	NA
478746	498830
478763	498847
NA	NA
478764	498849
478827	498912
NA	NA
478828	498924
478992	499088
NA	NA
478993	499098
479036	499141
NA	NA
479038	499142
479046	499150
NA	NA
479048	499151
479097	499200
NA	NA
479098	499202
479114	499218
NA	NA
479115	499227
479196	499308
NA	NA
479184	501878
479196	501890
NA	NA
479197	501898
479242	501943
NA	NA
479244	501944
479310	502010
NA	NA
479311	502018
479475	502182
NA	NA
479488	502183
479494	502189
NA	NA
479496	502190
479512	502206
NA	NA
479513	502208
479539	502234
NA	NA
479541	502235
479597	502291
NA	NA
479598	502294
479633	502329
NA	NA
479647	502330
479714	502397
NA	NA
479715	502404
479726	502415
NA	NA
479753	502416
480026	502689
NA	NA
480027	502699
480123	502795
NA	NA
480124	502800
480189	502865
NA	NA
480192	502866
480255	502929
NA	NA
480256	502933
480368	503045
NA	NA
480369	503047
480410	503088
NA	NA
480412	503089
480511	503188
NA	NA
480512	503192
480628	503308
NA	NA
480629	503313
480644	503328
NA	NA
480645	503330
480693	503378
NA	NA
480697	503379
480720	503402
NA	NA
480721	503404
480852	503535
NA	NA
480853	503556
481228	503931
NA	NA
481229	503936
481271	503978
NA	NA
481272	503989
481286	504003
NA	NA
481287	504011
481320	504044
NA	NA
481321	504047
481388	504114
NA	NA
481389	504116
481449	504176
NA	NA
481450	504180
481480	504210
NA	NA
481481	504235
481539	504293
NA	NA
481543	504294
481552	504303
NA	NA
481553	504312
481565	504324
NA	NA
481566	504356
481623	504413
NA	NA
481625	504414
481658	504447
NA	NA
481659	504449
481680	504470
NA	NA
481715	504471
481799	504555
NA	NA
481800	504561
481901	504662
NA	NA
481902	504674
481950	504722
NA	NA
481951	504724
481985	504758
NA	NA
481986	504760
481999	504773
NA	NA
482000	504776
482034	504810
NA	NA
482040	504811
482147	504918
NA	NA
482148	504923
482176	504951
NA	NA
482178	504952
482195	504969
NA	NA
482197	504970
482306	505079
NA	NA
482308	505080
482316	505088
NA	NA
482317	505090
482602	505375
NA	NA
482612	505376
482632	505396
NA	NA
482636	505397
482651	505412
NA	NA
482652	505414
482690	505452
NA	NA
482702	505453
482736	505487
NA	NA
482740	505488
482780	505528
NA	NA
482786	505529
482841	505584
NA	NA
482842	505586
482914	505658
NA	NA
482926	505659
482996	505729
NA	NA
482999	505730
483002	505733
NA	NA
483020	505734
483030	505744
NA	NA
483031	505746
483053	505768
NA	NA
483054	505775
483090	505811
NA	NA
483091	505815
483161	505885
NA	NA
483162	505888
483220	505946
NA	NA
483223	508863
483236	508876
NA	NA
483247	508877
483330	508960
NA	NA
483331	508964
483342	508975
NA	NA
483362	508976
483383	508997
NA	NA
483388	508998
483402	509012
NA	NA
483403	509015
483448	509060
NA	NA
483449	509062
483601	509214
NA	NA
483602	509218
483609	509225
NA	NA
483610	509229
483622	509241
NA	NA
483625	509242
483633	509250
NA	NA
483634	509261
483673	509300
NA	NA
483680	509301
483788	509409
NA	NA
483790	509410
483904	509524
NA	NA
484535	509621
484601	509687
NA	NA
484602	509700
484640	509738
NA	NA
484642	509739
484663	509760
NA	NA
484664	509766
484678	509780
NA	NA
484681	509781
484689	509789
NA	NA
484690	509794
484697	509801
NA	NA
484699	509802
484709	509812
NA	NA
484716	509813
484732	509829
NA	NA
484733	509831
484746	509844
NA	NA
484754	509845
484770	509861
NA	NA
484794	509862
484798	509866
NA	NA
484805	509867
484859	509921
NA	NA
484860	509923
484879	509942
NA	NA
484880	509946
484916	509982
NA	NA
484917	509988
484923	509994
NA	NA
484927	509995
484956	510024
NA	NA
484958	510025
484993	510060
NA	NA
484994	510155
485003	510164
NA	NA
485004	510277
485032	510305
NA	NA
485033	510315
485054	510336
NA	NA
485055	510344
485073	510362
NA	NA
485084	510363
485165	510444
NA	NA
485175	510445
485314	510584
NA	NA
485317	510585
485430	510698
NA	NA
485435	510699
485490	510754
NA	NA
485499	510755
485504	510760
NA	NA
485505	510762
485526	510783
NA	NA
485530	510784
485535	510789
NA	NA
485541	510790
485562	510811
NA	NA
485564	510812
485599	510847
NA	NA
485601	510848
485686	510933
NA	NA
485694	510934
485727	510967
NA	NA
485728	510969
485795	511036
NA	NA
485797	511037
485929	511169
NA	NA
485940	511170
485992	511222
NA	NA
485993	511224
486022	511253
NA	NA
486024	511254
486068	511298
NA	NA
486070	511299
486148	511377
NA	NA
486150	511378
486173	511401
NA	NA
486174	511403
486187	511416
NA	NA
486188	511418
486346	511576
NA	NA
486347	511587
486506	511746
NA	NA
486508	511747
486534	511773
NA	NA
486542	511774
486604	511836
NA	NA
486608	511837
486745	511974
NA	NA
486747	511975
486903	512131
NA	NA
486905	512132
487031	512258
NA	NA
487032	512260
487044	512272
NA	NA
487058	512273
487063	512278
NA	NA
487066	512279
487186	512399
NA	NA
487188	512400
487210	512422
NA	NA
487211	512425
487500	512714
NA	NA
43999	444851
44117	444733
NA	NA
44118	444728
44148	444698
NA	NA
44149	444670
44162	444657
NA	NA
44163	444647
44171	444639
NA	NA
44172	444636
44175	444633
NA	NA
44176	444630
44181	444625
NA	NA
44182	444622
44220	444584
NA	NA
44221	444580
44248	444553
